x,y,vx,vy,t
73.186,36.405,23.967,-1.793,2.829
73.210,36.403,23.966,-1.802,2.830
73.234,36.402,23.965,-1.812,2.831
73.258,36.400,23.963,-1.822,2.832
73.282,36.398,23.962,-1.831,2.833
73.306,36.396,23.961,-1.841,2.834
73.330,36.394,23.960,-1.851,2.835
73.354,36.392,23.959,-1.861,2.836
73.378,36.391,23.958,-1.870,2.837
73.401,36.389,23.957,-1.880,2.838
73.425,36.387,23.956,-1.890,2.839
73.449,36.385,23.954,-1.899,2.840
73.473,36.383,23.953,-1.909,2.841
73.497,36.381,23.952,-1.919,2.842
73.521,36.379,23.951,-1.929,2.843
73.545,36.377,23.950,-1.938,2.844
73.569,36.375,23.949,-1.948,2.845
73.593,36.373,23.948,-1.958,2.846
73.617,36.371,23.946,-1.967,2.847
73.641,36.369,23.945,-1.977,2.848
73.665,36.367,23.944,-1.987,2.849
73.689,36.365,23.943,-1.997,2.850
73.713,36.363,23.942,-2.006,2.851
73.737,36.361,23.941,-2.016,2.852
73.761,36.359,23.940,-2.026,2.853
73.785,36.357,23.939,-2.035,2.854
73.809,36.355,23.937,-2.045,2.855
73.833,36.353,23.936,-2.055,2.856
73.856,36.351,23.935,-2.065,2.857
73.880,36.349,23.934,-2.074,2.858
73.904,36.347,23.933,-2.084,2.859
73.928,36.345,23.932,-2.094,2.860
73.952,36.343,23.931,-2.103,2.861
73.976,36.341,23.929,-2.113,2.862
74.000,36.339,23.928,-2.123,2.863
74.024,36.337,23.927,-2.133,2.864
74.048,36.334,23.926,-2.142,2.865
74.072,36.332,23.925,-2.152,2.866
74.096,36.330,23.924,-2.162,2.867
74.120,36.328,23.923,-2.171,2.868
74.144,36.326,23.922,-2.181,2.869
74.168,36.324,23.920,-2.191,2.870
74.191,36.321,23.919,-2.200,2.871
74.215,36.319,23.918,-2.210,2.872
74.239,36.317,23.917,-2.220,2.873
74.263,36.315,23.916,-2.230,2.874
74.287,36.312,23.915,-2.239,2.875
74.311,36.310,23.914,-2.249,2.876
74.335,36.308,23.913,-2.259,2.877
74.359,36.306,23.911,-2.268,2.878
74.383,36.303,23.910,-2.278,2.879
74.407,36.301,23.909,-2.288,2.880
74.431,36.299,23.908,-2.297,2.881
74.454,36.297,23.907,-2.307,2.882
74.478,36.294,23.906,-2.317,2.883
74.502,36.292,23.905,-2.327,2.884
74.526,36.290,23.903,-2.336,2.885
74.550,36.287,23.902,-2.346,2.886
74.574,36.285,23.901,-2.356,2.887
74.598,36.283,23.900,-2.365,2.888
74.622,36.280,23.899,-2.375,2.889
74.646,36.278,23.898,-2.385,2.890
74.670,36.275,23.897,-2.394,2.891
74.694,36.273,23.896,-2.404,2.892
74.717,36.271,23.894,-2.414,2.893
74.741,36.268,23.893,-2.424,2.894
74.765,36.266,23.892,-2.433,2.895
74.789,36.263,23.891,-2.443,2.896
74.813,36.261,23.890,-2.453,2.897
74.837,36.258,23.889,-2.462,2.898
74.861,36.256,23.888,-2.472,2.899
74.885,36.253,23.887,-2.482,2.900
74.909,36.251,23.885,-2.491,2.901
74.932,36.248,23.884,-2.501,2.902
74.956,36.246,23.883,-2.511,2.903
74.980,36.243,23.882,-2.520,2.904
75.004,36.241,23.881,-2.530,2.905
75.028,36.238,23.880,-2.540,2.906
75.052,36.236,23.879,-2.549,2.907
75.076,36.233,23.877,-2.559,2.908
75.100,36.231,23.876,-2.569,2.909
75.123,36.228,23.875,-2.579,2.910
75.147,36.226,23.874,-2.588,2.911
75.171,36.223,23.873,-2.598,2.912
75.195,36.220,23.872,-2.608,2.913
75.219,36.218,23.871,-2.617,2.914
75.243,36.215,23.870,-2.627,2.915
75.267,36.213,23.868,-2.637,2.916
75.291,36.210,23.867,-2.646,2.917
75.314,36.207,23.866,-2.656,2.918
75.338,36.205,23.865,-2.666,2.919
75.362,36.202,23.864,-2.675,2.920
75.386,36.199,23.863,-2.685,2.921
75.410,36.197,23.862,-2.695,2.922
75.434,36.194,23.861,-2.704,2.923
75.458,36.191,23.859,-2.714,2.924
75.481,36.188,23.858,-2.724,2.925
75.505,36.186,23.857,-2.733,2.926
75.529,36.183,23.856,-2.743,2.927
75.553,36.180,23.855,-2.753,2.928
75.577,36.177,23.854,-2.762,2.929
75.601,36.175,23.853,-2.772,2.930
75.625,36.172,23.852,-2.782,2.931
75.648,36.169,23.850,-2.791,2.932
75.672,36.166,23.849,-2.801,2.933
75.696,36.163,23.848,-2.811,2.934
75.720,36.161,23.847,-2.820,2.935
75.744,36.158,23.846,-2.830,2.936
75.768,36.155,23.845,-2.840,2.937
75.792,36.152,23.844,-2.850,2.938
75.815,36.149,23.843,-2.859,2.939
75.839,36.146,23.841,-2.869,2.940
75.863,36.144,23.840,-2.879,2.941
75.887,36.141,23.839,-2.888,2.942
75.911,36.138,23.838,-2.898,2.943
75.935,36.135,23.837,-2.908,2.944
75.958,36.132,23.836,-2.917,2.945
75.982,36.129,23.835,-2.927,2.946
76.006,36.126,23.834,-2.937,2.947
76.030,36.123,23.832,-2.946,2.948
76.054,36.120,23.831,-2.956,2.949
76.078,36.117,23.830,-2.966,2.950
76.101,36.114,23.829,-2.975,2.951
76.125,36.111,23.828,-2.985,2.952
76.149,36.108,23.827,-2.995,2.953
76.173,36.105,23.826,-3.004,2.954
76.197,36.102,23.824,-3.014,2.955
76.221,36.099,23.823,-3.024,2.956
76.244,36.096,23.822,-3.033,2.957
76.268,36.093,23.821,-3.043,2.958
76.292,36.090,23.820,-3.053,2.959
76.316,36.087,23.819,-3.062,2.960
76.340,36.084,23.818,-3.072,2.961
76.363,36.081,23.817,-3.082,2.962
76.387,36.078,23.815,-3.091,2.963
76.411,36.075,23.814,-3.101,2.964
76.435,36.072,23.813,-3.110,2.965
76.459,36.069,23.812,-3.120,2.966
76.482,36.065,23.811,-3.130,2.967
76.506,36.062,23.810,-3.139,2.968
76.530,36.059,23.809,-3.149,2.969
76.554,36.056,23.808,-3.159,2.970
76.578,36.053,23.806,-3.168,2.971
76.602,36.050,23.805,-3.178,2.972
76.625,36.047,23.804,-3.188,2.973
76.649,36.043,23.803,-3.197,2.974
76.673,36.040,23.802,-3.207,2.975
76.697,36.037,23.801,-3.217,2.976
76.721,36.034,23.800,-3.226,2.977
76.744,36.030,23.799,-3.236,2.978
76.768,36.027,23.797,-3.246,2.979
76.792,36.024,23.796,-3.255,2.980
76.816,36.021,23.795,-3.265,2.981
76.840,36.017,23.794,-3.275,2.982
76.863,36.014,23.793,-3.284,2.983
76.887,36.011,23.792,-3.294,2.984
76.911,36.008,23.791,-3.304,2.985
76.935,36.004,23.790,-3.313,2.986
76.958,36.001,23.788,-3.323,2.987
76.982,35.998,23.787,-3.333,2.988
77.006,35.994,23.786,-3.342,2.989
77.030,35.991,23.785,-3.352,2.990
77.054,35.988,23.784,-3.361,2.991
77.077,35.984,23.783,-3.371,2.992
77.101,35.981,23.782,-3.381,2.993
77.125,35.977,23.781,-3.390,2.994
77.149,35.974,23.779,-3.400,2.995
77.173,35.971,23.778,-3.410,2.996
77.196,35.967,23.777,-3.419,2.997
77.220,35.964,23.776,-3.429,2.998
77.244,35.960,23.775,-3.439,2.999
77.268,35.957,23.774,-3.448,3.000
77.291,35.953,23.773,-3.458,3.001
77.315,35.950,23.772,-3.468,3.002
77.339,35.947,23.770,-3.477,3.003
77.363,35.943,23.769,-3.487,3.004
77.387,35.940,23.768,-3.497,3.005
77.410,35.936,23.767,-3.506,3.006
77.434,35.933,23.766,-3.516,3.007
77.458,35.929,23.765,-3.525,3.008
77.482,35.925,23.764,-3.535,3.009
77.505,35.922,23.763,-3.545,3.010
77.529,35.918,23.761,-3.554,3.011
77.553,35.915,23.760,-3.564,3.012
77.577,35.911,23.759,-3.574,3.013
77.600,35.908,23.758,-3.583,3.014
77.624,35.904,23.757,-3.593,3.015
77.648,35.901,23.756,-3.603,3.016
77.672,35.897,23.755,-3.612,3.017
77.695,35.893,23.754,-3.622,3.018
77.719,35.890,23.752,-3.631,3.019
77.743,35.886,23.751,-3.641,3.020
77.767,35.882,23.750,-3.651,3.021
77.790,35.879,23.749,-3.660,3.022
77.814,35.875,23.748,-3.670,3.023
77.838,35.871,23.747,-3.680,3.024
77.862,35.868,23.746,-3.689,3.025
77.885,35.864,23.745,-3.699,3.026
77.909,35.860,23.744,-3.708,3.027
77.933,35.857,23.742,-3.718,3.028
77.957,35.853,23.741,-3.728,3.029
77.980,35.849,23.740,-3.737,3.030
78.004,35.845,23.739,-3.747,3.031
78.028,35.842,23.738,-3.757,3.032
78.052,35.838,23.737,-3.766,3.033
78.075,35.834,23.736,-3.776,3.034
78.099,35.830,23.735,-3.786,3.035
78.123,35.827,23.733,-3.795,3.036
78.147,35.823,23.732,-3.805,3.037
78.170,35.819,23.731,-3.814,3.038
78.194,35.815,23.730,-3.824,3.039
78.218,35.811,23.729,-3.834,3.040
78.241,35.807,23.728,-3.843,3.041
78.265,35.804,23.727,-3.853,3.042
78.289,35.800,23.726,-3.863,3.043
78.313,35.796,23.724,-3.872,3.044
78.336,35.792,23.723,-3.882,3.045
78.360,35.788,23.722,-3.891,3.046
78.384,35.784,23.721,-3.901,3.047
78.407,35.780,23.720,-3.911,3.048
78.431,35.776,23.719,-3.920,3.049
78.455,35.772,23.718,-3.930,3.050
78.479,35.769,23.717,-3.940,3.051
78.502,35.765,23.715,-3.949,3.052
78.526,35.761,23.714,-3.959,3.053
78.550,35.757,23.713,-3.968,3.054
78.574,35.753,23.712,-3.978,3.055
78.597,35.749,23.711,-3.988,3.056
78.621,35.745,23.710,-3.997,3.057
78.645,35.741,23.709,-4.007,3.058
78.668,35.737,23.708,-4.016,3.059
78.692,35.733,23.706,-4.026,3.060
78.716,35.729,23.705,-4.036,3.061
78.739,35.725,23.704,-4.045,3.062
78.763,35.721,23.703,-4.055,3.063
78.787,35.717,23.702,-4.065,3.064
78.811,35.712,23.701,-4.074,3.065
78.834,35.708,23.700,-4.084,3.066
78.858,35.704,23.699,-4.093,3.067
78.882,35.700,23.697,-4.103,3.068
78.905,35.696,23.696,-4.113,3.069
78.929,35.692,23.695,-4.122,3.070
78.953,35.688,23.694,-4.132,3.071
78.976,35.684,23.693,-4.141,3.072
79.000,35.680,23.692,-4.151,3.073
79.024,35.675,23.691,-4.161,3.074
79.048,35.671,23.690,-4.170,3.075
79.071,35.667,23.688,-4.180,3.076
79.095,35.663,23.687,-4.189,3.077
79.119,35.659,23.686,-4.199,3.078
79.142,35.654,23.685,-4.209,3.079
79.166,35.650,23.684,-4.218,3.080
79.190,35.646,23.683,-4.228,3.081
79.213,35.642,23.682,-4.238,3.082
79.237,35.638,23.681,-4.247,3.083
79.261,35.633,23.680,-4.257,3.084
79.284,35.629,23.678,-4.266,3.085
79.308,35.625,23.677,-4.276,3.086
79.332,35.620,23.676,-4.286,3.087
79.355,35.616,23.675,-4.295,3.088
79.379,35.612,23.674,-4.305,3.089
79.403,35.608,23.673,-4.314,3.090
79.426,35.603,23.672,-4.324,3.091
79.450,35.599,23.671,-4.334,3.092
79.474,35.595,23.669,-4.343,3.093
79.497,35.590,23.668,-4.353,3.094
79.521,35.586,23.667,-4.362,3.095
79.545,35.582,23.666,-4.372,3.096
79.568,35.577,23.665,-4.382,3.097
79.592,35.573,23.664,-4.391,3.098
79.616,35.568,23.663,-4.401,3.099
79.639,35.564,23.662,-4.410,3.100
79.663,35.560,23.660,-4.420,3.101
79.687,35.555,23.659,-4.430,3.102
79.710,35.551,23.658,-4.439,3.103
79.734,35.546,23.657,-4.449,3.104
79.758,35.542,23.656,-4.458,3.105
79.781,35.537,23.655,-4.468,3.106
79.805,35.533,23.654,-4.478,3.107
79.829,35.528,23.653,-4.487,3.108
79.852,35.524,23.651,-4.497,3.109
79.876,35.519,23.650,-4.506,3.110
79.900,35.515,23.649,-4.516,3.111
79.923,35.510,23.648,-4.525,3.112
79.947,35.506,23.647,-4.535,3.113
79.971,35.501,23.646,-4.545,3.114
79.994,35.497,23.645,-4.554,3.115
80.018,35.492,23.644,-4.564,3.116
80.042,35.488,23.643,-4.573,3.117
80.065,35.483,23.641,-4.583,3.118
80.089,35.478,23.640,-4.593,3.119
80.112,35.474,23.639,-4.602,3.120
80.136,35.469,23.638,-4.612,3.121
80.160,35.465,23.637,-4.621,3.122
80.183,35.460,23.636,-4.631,3.123
80.207,35.455,23.635,-4.641,3.124
80.231,35.451,23.634,-4.650,3.125
80.254,35.446,23.632,-4.660,3.126
80.278,35.441,23.631,-4.669,3.127
80.302,35.437,23.630,-4.679,3.128
80.325,35.432,23.629,-4.688,3.129
80.349,35.427,23.628,-4.698,3.130
80.372,35.423,23.627,-4.708,3.131
80.396,35.418,23.626,-4.717,3.132
80.420,35.413,23.625,-4.727,3.133
80.443,35.408,23.623,-4.736,3.134
80.467,35.404,23.622,-4.746,3.135
80.491,35.399,23.621,-4.756,3.136
80.514,35.394,23.620,-4.765,3.137
80.538,35.389,23.619,-4.775,3.138
80.561,35.385,23.618,-4.784,3.139
80.585,35.380,23.617,-4.794,3.140
80.609,35.375,23.616,-4.803,3.141
80.632,35.370,23.615,-4.813,3.142
80.656,35.365,23.613,-4.823,3.143
80.679,35.361,23.612,-4.832,3.144
80.703,35.356,23.611,-4.842,3.145
80.727,35.351,23.610,-4.851,3.146
80.750,35.346,23.609,-4.861,3.147
80.774,35.341,23.608,-4.871,3.148
80.797,35.336,23.607,-4.880,3.149
80.821,35.331,23.606,-4.890,3.150
80.845,35.327,23.604,-4.899,3.151
80.868,35.322,23.603,-4.909,3.152
80.892,35.317,23.602,-4.918,3.153
80.916,35.312,23.601,-4.928,3.154
80.939,35.307,23.600,-4.938,3.155
80.963,35.302,23.599,-4.947,3.156
80.986,35.297,23.598,-4.957,3.157
81.010,35.292,23.597,-4.966,3.158
81.033,35.287,23.595,-4.976,3.159
81.057,35.282,23.594,-4.985,3.160
81.081,35.277,23.593,-4.995,3.161
81.104,35.272,23.592,-5.005,3.162
81.128,35.267,23.591,-5.014,3.163
81.151,35.262,23.590,-5.024,3.164
81.175,35.257,23.589,-5.033,3.165
81.199,35.252,23.588,-5.043,3.166
81.222,35.247,23.587,-5.052,3.167
81.246,35.242,23.585,-5.062,3.168
81.269,35.237,23.584,-5.071,3.169
81.293,35.232,23.583,-5.081,3.170
81.317,35.227,23.582,-5.091,3.171
81.340,35.222,23.581,-5.100,3.172
81.364,35.216,23.580,-5.110,3.173
81.387,35.211,23.579,-5.119,3.174
81.411,35.206,23.578,-5.129,3.175
81.434,35.201,23.576,-5.138,3.176
81.458,35.196,23.575,-5.148,3.177
81.482,35.191,23.574,-5.158,3.178
81.505,35.186,23.573,-5.167,3.179
81.529,35.180,23.572,-5.177,3.180
81.552,35.175,23.571,-5.186,3.181
81.576,35.170,23.570,-5.196,3.182
81.599,35.165,23.569,-5.205,3.183
81.623,35.160,23.567,-5.215,3.184
81.647,35.154,23.566,-5.224,3.185
81.670,35.149,23.565,-5.234,3.186
81.694,35.144,23.564,-5.244,3.187
81.717,35.139,23.563,-5.253,3.188
81.741,35.133,23.562,-5.263,3.189
81.764,35.128,23.561,-5.272,3.190
81.788,35.123,23.560,-5.282,3.191
81.812,35.118,23.559,-5.291,3.192
81.835,35.112,23.557,-5.301,3.193
81.859,35.107,23.556,-5.310,3.194
81.882,35.102,23.555,-5.320,3.195
81.906,35.096,23.554,-5.330,3.196
81.929,35.091,23.553,-5.339,3.197
81.953,35.086,23.552,-5.349,3.198
81.976,35.080,23.551,-5.358,3.199
82.000,35.075,23.550,-5.368,3.200
82.024,35.070,23.548,-5.377,3.201
82.047,35.064,23.547,-5.387,3.202
82.071,35.059,23.546,-5.396,3.203
82.094,35.053,23.545,-5.406,3.204
82.118,35.048,23.544,-5.416,3.205
82.141,35.043,23.543,-5.425,3.206
82.165,35.037,23.542,-5.435,3.207
82.188,35.032,23.541,-5.444,3.208
82.212,35.026,23.539,-5.454,3.209
82.235,35.021,23.538,-5.463,3.210
82.259,35.015,23.537,-5.473,3.211
82.282,35.010,23.536,-5.482,3.212
82.306,35.004,23.535,-5.492,3.213
82.330,34.999,23.534,-5.501,3.214
82.353,34.993,23.533,-5.511,3.215
82.377,34.988,23.532,-5.521,3.216
82.400,34.982,23.531,-5.530,3.217
82.424,34.977,23.529,-5.540,3.218
82.447,34.971,23.528,-5.549,3.219
82.471,34.966,23.527,-5.559,3.220
82.494,34.960,23.526,-5.568,3.221
82.518,34.955,23.525,-5.578,3.222
82.541,34.949,23.524,-5.587,3.223
82.565,34.943,23.523,-5.597,3.224
82.588,34.938,23.522,-5.606,3.225
82.612,34.932,23.520,-5.616,3.226
82.635,34.927,23.519,-5.626,3.227
82.659,34.921,23.518,-5.635,3.228
82.682,34.915,23.517,-5.645,3.229
82.706,34.910,23.516,-5.654,3.230
82.729,34.904,23.515,-5.664,3.231
82.753,34.898,23.514,-5.673,3.232
82.776,34.893,23.513,-5.683,3.233
82.800,34.887,23.511,-5.692,3.234
82.824,34.881,23.510,-5.702,3.235
82.847,34.876,23.509,-5.711,3.236
82.871,34.870,23.508,-5.721,3.237
82.894,34.864,23.507,-5.730,3.238
82.918,34.858,23.506,-5.740,3.239
82.941,34.853,23.505,-5.749,3.240
82.965,34.847,23.504,-5.759,3.241
82.988,34.841,23.503,-5.769,3.242
83.012,34.835,23.501,-5.778,3.243
83.035,34.830,23.500,-5.788,3.244
83.059,34.824,23.499,-5.797,3.245
83.082,34.818,23.498,-5.807,3.246
83.106,34.812,23.497,-5.816,3.247
83.129,34.806,23.496,-5.826,3.248
83.153,34.801,23.495,-5.835,3.249
83.176,34.795,23.494,-5.845,3.250
83.200,34.789,23.492,-5.854,3.251
83.223,34.783,23.491,-5.864,3.252
83.247,34.777,23.490,-5.873,3.253
83.270,34.771,23.489,-5.883,3.254
83.294,34.765,23.488,-5.892,3.255
83.317,34.759,23.487,-5.902,3.256
83.340,34.754,23.486,-5.911,3.257
83.364,34.748,23.485,-5.921,3.258
83.387,34.742,23.483,-5.931,3.259
83.411,34.736,23.482,-5.940,3.260
83.434,34.730,23.481,-5.950,3.261
83.458,34.724,23.480,-5.959,3.262
83.481,34.718,23.479,-5.969,3.263
83.505,34.712,23.478,-5.978,3.264
83.528,34.706,23.477,-5.988,3.265
83.552,34.700,23.476,-5.997,3.266
83.575,34.694,23.475,-6.007,3.267
83.599,34.688,23.473,-6.016,3.268
83.622,34.682,23.472,-6.026,3.269
83.646,34.676,23.471,-6.035,3.270
83.669,34.670,23.470,-6.045,3.271
83.693,34.664,23.469,-6.054,3.272
83.716,34.658,23.468,-6.064,3.273
83.740,34.652,23.467,-6.073,3.274
83.763,34.646,23.466,-6.083,3.275
83.787,34.640,23.464,-6.092,3.276
83.810,34.633,23.463,-6.102,3.277
83.833,34.627,23.462,-6.111,3.278
83.857,34.621,23.461,-6.121,3.279
83.880,34.615,23.460,-6.130,3.280
83.904,34.609,23.459,-6.140,3.281
83.927,34.603,23.458,-6.149,3.282
83.951,34.597,23.457,-6.159,3.283
83.974,34.590,23.455,-6.168,3.284
83.998,34.584,23.454,-6.178,3.285
84.021,34.578,23.453,-6.187,3.286
84.045,34.572,23.452,-6.197,3.287
84.068,34.566,23.451,-6.207,3.288
84.091,34.559,23.450,-6.216,3.289
84.115,34.553,23.449,-6.226,3.290
84.138,34.547,23.448,-6.235,3.291
84.162,34.541,23.447,-6.245,3.292
84.185,34.535,23.445,-6.254,3.293
84.209,34.528,23.444,-6.264,3.294
84.232,34.522,23.443,-6.273,3.295
84.256,34.516,23.442,-6.283,3.296
84.279,34.509,23.441,-6.292,3.297
84.302,34.503,23.440,-6.302,3.298
84.326,34.497,23.439,-6.311,3.299
84.349,34.491,23.438,-6.321,3.300
84.373,34.484,23.436,-6.330,3.301
84.396,34.478,23.435,-6.340,3.302
84.420,34.472,23.434,-6.349,3.303
84.443,34.465,23.433,-6.359,3.304
84.466,34.459,23.432,-6.368,3.305
84.490,34.452,23.431,-6.378,3.306
84.513,34.446,23.430,-6.387,3.307
84.537,34.440,23.429,-6.397,3.308
84.560,34.433,23.427,-6.406,3.309
84.584,34.427,23.426,-6.416,3.310
84.607,34.420,23.425,-6.425,3.311
84.630,34.414,23.424,-6.435,3.312
84.654,34.408,23.423,-6.444,3.313
84.677,34.401,23.422,-6.454,3.314
84.701,34.395,23.421,-6.463,3.315
84.724,34.388,23.420,-6.473,3.316
84.748,34.382,23.419,-6.482,3.317
84.771,34.375,23.417,-6.492,3.318
84.794,34.369,23.416,-6.501,3.319
84.818,34.362,23.415,-6.511,3.320
84.841,34.356,23.414,-6.520,3.321
84.865,34.349,23.413,-6.530,3.322
84.888,34.343,23.412,-6.539,3.323
84.912,34.336,23.411,-6.549,3.324
84.935,34.330,23.410,-6.558,3.325
84.958,34.323,23.408,-6.568,3.326
84.982,34.316,23.407,-6.577,3.327
85.005,34.310,23.406,-6.587,3.328
85.029,34.303,23.405,-6.596,3.329
85.052,34.297,23.404,-6.606,3.330
85.075,34.290,23.403,-6.615,3.331
85.099,34.283,23.402,-6.625,3.332
85.122,34.277,23.401,-6.634,3.333
85.146,34.270,23.399,-6.643,3.334
85.169,34.264,23.398,-6.653,3.335
85.192,34.257,23.397,-6.662,3.336
85.216,34.250,23.396,-6.672,3.337
85.239,34.244,23.395,-6.681,3.338
85.263,34.237,23.394,-6.691,3.339
85.286,34.230,23.393,-6.700,3.340
85.309,34.223,23.392,-6.710,3.341
85.333,34.217,23.391,-6.719,3.342
85.356,34.210,23.389,-6.729,3.343
85.379,34.203,23.388,-6.738,3.344
85.403,34.197,23.387,-6.748,3.345
85.426,34.190,23.386,-6.757,3.346
85.450,34.183,23.385,-6.767,3.347
85.473,34.176,23.384,-6.776,3.348
85.496,34.169,23.383,-6.786,3.349
85.520,34.163,23.382,-6.795,3.350
85.543,34.156,23.380,-6.805,3.351
85.567,34.149,23.379,-6.814,3.352
85.590,34.142,23.378,-6.824,3.353
85.613,34.135,23.377,-6.833,3.354
85.637,34.129,23.376,-6.843,3.355
85.660,34.122,23.375,-6.852,3.356
85.683,34.115,23.374,-6.862,3.357
85.707,34.108,23.373,-6.871,3.358
85.730,34.101,23.371,-6.881,3.359
85.754,34.094,23.370,-6.890,3.360
85.777,34.087,23.369,-6.899,3.361
85.800,34.080,23.368,-6.909,3.362
85.824,34.074,23.367,-6.918,3.363
85.847,34.067,23.366,-6.928,3.364
85.870,34.060,23.365,-6.937,3.365
85.894,34.053,23.364,-6.947,3.366
85.917,34.046,23.362,-6.956,3.367
85.940,34.039,23.361,-6.966,3.368
85.964,34.032,23.360,-6.975,3.369
85.987,34.025,23.359,-6.985,3.370
86.011,34.018,23.358,-6.994,3.371
86.034,34.011,23.357,-7.004,3.372
86.057,34.004,23.356,-7.013,3.373
86.081,33.997,23.355,-7.023,3.374
86.104,33.990,23.354,-7.032,3.375
86.127,33.983,23.352,-7.042,3.376
86.151,33.976,23.351,-7.051,3.377
86.174,33.969,23.350,-7.061,3.378
86.197,33.962,23.349,-7.070,3.379
86.221,33.955,23.348,-7.079,3.380
86.244,33.947,23.347,-7.089,3.381
86.267,33.940,23.346,-7.098,3.382
86.291,33.933,23.345,-7.108,3.383
86.314,33.926,23.343,-7.117,3.384
86.337,33.919,23.342,-7.127,3.385
86.361,33.912,23.341,-7.136,3.386
86.384,33.905,23.340,-7.146,3.387
86.407,33.898,23.339,-7.155,3.388
86.431,33.890,23.338,-7.165,3.389
86.454,33.883,23.337,-7.174,3.390
86.478,33.876,23.336,-7.184,3.391
86.501,33.869,23.334,-7.193,3.392
86.524,33.862,23.333,-7.202,3.393
86.548,33.854,23.332,-7.212,3.394
86.571,33.847,23.331,-7.221,3.395
86.594,33.840,23.330,-7.231,3.396
86.617,33.833,23.329,-7.240,3.397
86.641,33.826,23.328,-7.250,3.398
86.664,33.818,23.327,-7.259,3.399
86.687,33.811,23.325,-7.269,3.400
86.711,33.804,23.324,-7.278,3.401
86.734,33.796,23.323,-7.288,3.402
86.757,33.789,23.322,-7.297,3.403
86.781,33.782,23.321,-7.307,3.404
86.804,33.775,23.320,-7.316,3.405
86.827,33.767,23.319,-7.325,3.406
86.851,33.760,23.318,-7.335,3.407
86.874,33.753,23.316,-7.344,3.408
86.897,33.745,23.315,-7.354,3.409
86.921,33.738,23.314,-7.363,3.410
86.944,33.731,23.313,-7.373,3.411
86.967,33.723,23.312,-7.382,3.412
86.991,33.716,23.311,-7.392,3.413
87.014,33.708,23.310,-7.401,3.414
87.037,33.701,23.309,-7.410,3.415
87.061,33.694,23.308,-7.420,3.416
87.084,33.686,23.306,-7.429,3.417
87.107,33.679,23.305,-7.439,3.418
87.130,33.671,23.304,-7.448,3.419
87.154,33.664,23.303,-7.458,3.420
87.177,33.656,23.302,-7.467,3.421
87.200,33.649,23.301,-7.477,3.422
87.224,33.641,23.300,-7.486,3.423
87.247,33.634,23.299,-7.496,3.424
87.270,33.626,23.297,-7.505,3.425
87.294,33.619,23.296,-7.514,3.426
87.317,33.611,23.295,-7.524,3.427
87.340,33.604,23.294,-7.533,3.428
87.363,33.596,23.293,-7.543,3.429
87.387,33.589,23.292,-7.552,3.430
87.410,33.581,23.291,-7.562,3.431
87.433,33.574,23.290,-7.571,3.432
87.457,33.566,23.288,-7.581,3.433
87.480,33.558,23.287,-7.590,3.434
87.503,33.551,23.286,-7.599,3.435
87.526,33.543,23.285,-7.609,3.436
87.550,33.536,23.284,-7.618,3.437
87.573,33.528,23.283,-7.628,3.438
87.596,33.520,23.282,-7.637,3.439
87.620,33.513,23.281,-7.647,3.440
87.643,33.505,23.279,-7.656,3.441
87.666,33.497,23.278,-7.665,3.442
87.689,33.490,23.277,-7.675,3.443
87.713,33.482,23.276,-7.684,3.444
87.736,33.474,23.275,-7.694,3.445
87.759,33.467,23.274,-7.703,3.446
87.783,33.459,23.273,-7.713,3.447
87.806,33.451,23.272,-7.722,3.448
87.829,33.444,23.270,-7.731,3.449
87.852,33.436,23.269,-7.741,3.450
87.876,33.428,23.268,-7.750,3.451
87.899,33.420,23.267,-7.760,3.452
87.922,33.413,23.266,-7.769,3.453
87.945,33.405,23.265,-7.779,3.454
87.969,33.397,23.264,-7.788,3.455
87.992,33.389,23.263,-7.798,3.456
88.015,33.381,23.261,-7.807,3.457
88.038,33.374,23.260,-7.816,3.458
88.062,33.366,23.259,-7.826,3.459
88.085,33.358,23.258,-7.835,3.460
88.108,33.350,23.257,-7.845,3.461
88.132,33.342,23.256,-7.854,3.462
88.155,33.334,23.255,-7.864,3.463
88.178,33.327,23.254,-7.873,3.464
88.201,33.319,23.252,-7.882,3.465
88.225,33.311,23.251,-7.892,3.466
88.248,33.303,23.250,-7.901,3.467
88.271,33.295,23.249,-7.911,3.468
88.294,33.287,23.248,-7.920,3.469
88.318,33.279,23.247,-7.929,3.470
88.341,33.271,23.246,-7.939,3.471
88.364,33.263,23.245,-7.948,3.472
88.387,33.255,23.243,-7.958,3.473
88.410,33.247,23.242,-7.967,3.474
88.434,33.239,23.241,-7.977,3.475
88.457,33.231,23.240,-7.986,3.476
88.480,33.223,23.239,-7.995,3.477
88.503,33.215,23.238,-8.005,3.478
88.527,33.207,23.237,-8.014,3.479
88.550,33.199,23.236,-8.024,3.480
88.573,33.191,23.234,-8.033,3.481
88.596,33.183,23.233,-8.043,3.482
88.620,33.175,23.232,-8.052,3.483
88.643,33.167,23.231,-8.061,3.484
88.666,33.159,23.230,-8.071,3.485
88.689,33.151,23.229,-8.080,3.486
88.713,33.143,23.228,-8.090,3.487
88.736,33.135,23.227,-8.099,3.488
88.759,33.127,23.225,-8.108,3.489
88.782,33.119,23.224,-8.118,3.490
88.805,33.110,23.223,-8.127,3.491
88.829,33.102,23.222,-8.137,3.492
88.852,33.094,23.221,-8.146,3.493
88.875,33.086,23.220,-8.156,3.494
