x,y,vx,vy,t
257.468,152.131,38.690,-0.689,5.095
257.507,152.130,38.687,-0.698,5.096
257.545,152.129,38.684,-0.708,5.097
257.584,152.129,38.681,-0.718,5.098
257.623,152.128,38.678,-0.728,5.099
257.661,152.127,38.675,-0.737,5.100
257.700,152.126,38.672,-0.747,5.101
257.739,152.126,38.669,-0.757,5.102
257.778,152.125,38.666,-0.767,5.103
257.816,152.124,38.663,-0.776,5.104
257.855,152.123,38.660,-0.786,5.105
257.893,152.123,38.657,-0.796,5.106
257.932,152.122,38.654,-0.806,5.107
257.971,152.121,38.651,-0.815,5.108
258.009,152.120,38.648,-0.825,5.109
258.048,152.119,38.645,-0.835,5.110
258.087,152.118,38.642,-0.845,5.111
258.125,152.118,38.640,-0.854,5.112
258.164,152.117,38.637,-0.864,5.113
258.203,152.116,38.634,-0.874,5.114
258.241,152.115,38.631,-0.884,5.115
258.280,152.114,38.628,-0.893,5.116
258.319,152.113,38.625,-0.903,5.117
258.357,152.112,38.622,-0.913,5.118
258.396,152.111,38.619,-0.923,5.119
258.434,152.111,38.616,-0.932,5.120
258.473,152.110,38.613,-0.942,5.121
258.512,152.109,38.610,-0.952,5.122
258.550,152.108,38.607,-0.962,5.123
258.589,152.107,38.605,-0.971,5.124
258.627,152.106,38.602,-0.981,5.125
258.666,152.105,38.599,-0.991,5.126
258.705,152.104,38.596,-1.000,5.127
258.743,152.103,38.593,-1.010,5.128
258.782,152.102,38.590,-1.020,5.129
258.820,152.101,38.587,-1.030,5.130
258.859,152.100,38.584,-1.039,5.131
258.898,152.099,38.581,-1.049,5.132
258.936,152.098,38.578,-1.059,5.133
258.975,152.096,38.575,-1.069,5.134
259.013,152.095,38.572,-1.078,5.135
259.052,152.094,38.569,-1.088,5.136
259.090,152.093,38.566,-1.098,5.137
259.129,152.092,38.563,-1.107,5.138
259.168,152.091,38.561,-1.117,5.139
259.206,152.090,38.558,-1.127,5.140
259.245,152.089,38.555,-1.137,5.141
259.283,152.088,38.552,-1.146,5.142
259.322,152.086,38.549,-1.156,5.143
259.360,152.085,38.546,-1.166,5.144
259.399,152.084,38.543,-1.176,5.145
259.437,152.083,38.540,-1.185,5.146
259.476,152.082,38.537,-1.195,5.147
259.515,152.081,38.534,-1.205,5.148
259.553,152.079,38.531,-1.214,5.149
259.592,152.078,38.529,-1.224,5.150
259.630,152.077,38.526,-1.234,5.151
259.669,152.076,38.523,-1.244,5.152
259.707,152.074,38.520,-1.253,5.153
259.746,152.073,38.517,-1.263,5.154
259.784,152.072,38.514,-1.273,5.155
259.823,152.071,38.511,-1.282,5.156
259.861,152.069,38.508,-1.292,5.157
259.900,152.068,38.505,-1.302,5.158
259.938,152.067,38.502,-1.311,5.159
259.977,152.065,38.499,-1.321,5.160
260.015,152.064,38.496,-1.331,5.161
260.054,152.063,38.493,-1.341,5.162
260.092,152.061,38.490,-1.350,5.163
260.131,152.060,38.487,-1.360,5.164
260.169,152.059,38.484,-1.370,5.165
260.208,152.057,38.482,-1.379,5.166
260.246,152.056,38.479,-1.389,5.167
260.285,152.055,38.476,-1.399,5.168
260.323,152.053,38.473,-1.409,5.169
260.362,152.052,38.470,-1.418,5.170
260.400,152.050,38.467,-1.428,5.171
260.438,152.049,38.464,-1.438,5.172
260.477,152.047,38.461,-1.447,5.173
260.515,152.046,38.458,-1.457,5.174
260.554,152.045,38.455,-1.467,5.175
260.592,152.043,38.452,-1.476,5.176
260.631,152.042,38.449,-1.486,5.177
260.669,152.040,38.447,-1.496,5.178
260.708,152.039,38.444,-1.505,5.179
260.746,152.037,38.441,-1.515,5.180
260.785,152.036,38.438,-1.525,5.181
260.823,152.034,38.435,-1.535,5.182
260.861,152.032,38.432,-1.544,5.183
260.900,152.031,38.429,-1.554,5.184
260.938,152.029,38.426,-1.564,5.185
260.977,152.028,38.423,-1.573,5.186
261.015,152.026,38.420,-1.583,5.187
261.054,152.025,38.417,-1.593,5.188
261.092,152.023,38.415,-1.602,5.189
261.130,152.021,38.412,-1.612,5.190
261.169,152.020,38.409,-1.622,5.191
261.207,152.018,38.406,-1.631,5.192
261.246,152.017,38.403,-1.641,5.193
261.284,152.015,38.400,-1.651,5.194
261.322,152.013,38.397,-1.660,5.195
261.361,152.012,38.394,-1.670,5.196
261.399,152.010,38.391,-1.680,5.197
261.438,152.008,38.388,-1.690,5.198
261.476,152.007,38.386,-1.699,5.199
261.514,152.005,38.383,-1.709,5.200
261.553,152.003,38.380,-1.719,5.201
261.591,152.001,38.377,-1.728,5.202
261.629,152.000,38.374,-1.738,5.203
261.668,151.998,38.371,-1.748,5.204
261.706,151.996,38.368,-1.757,5.205
261.745,151.994,38.365,-1.767,5.206
261.783,151.993,38.362,-1.777,5.207
261.821,151.991,38.359,-1.786,5.208
261.860,151.989,38.356,-1.796,5.209
261.898,151.987,38.353,-1.806,5.210
261.936,151.985,38.351,-1.815,5.211
261.975,151.984,38.348,-1.825,5.212
262.013,151.982,38.345,-1.835,5.213
262.051,151.980,38.342,-1.844,5.214
262.090,151.978,38.339,-1.854,5.215
262.128,151.976,38.336,-1.864,5.216
262.166,151.974,38.333,-1.873,5.217
262.205,151.972,38.330,-1.883,5.218
262.243,151.971,38.327,-1.893,5.219
262.281,151.969,38.324,-1.902,5.220
262.320,151.967,38.321,-1.912,5.221
262.358,151.965,38.319,-1.922,5.222
262.396,151.963,38.316,-1.931,5.223
262.435,151.961,38.313,-1.941,5.224
262.473,151.959,38.310,-1.951,5.225
262.511,151.957,38.307,-1.960,5.226
262.550,151.955,38.304,-1.970,5.227
262.588,151.953,38.301,-1.980,5.228
262.626,151.951,38.298,-1.989,5.229
262.665,151.949,38.295,-1.999,5.230
262.703,151.947,38.293,-2.009,5.231
262.741,151.945,38.290,-2.018,5.232
262.779,151.943,38.287,-2.028,5.233
262.818,151.941,38.284,-2.037,5.234
262.856,151.939,38.281,-2.047,5.235
262.894,151.937,38.278,-2.057,5.236
262.933,151.935,38.275,-2.066,5.237
262.971,151.933,38.272,-2.076,5.238
263.009,151.931,38.269,-2.086,5.239
263.047,151.929,38.266,-2.095,5.240
263.086,151.927,38.263,-2.105,5.241
263.124,151.925,38.261,-2.115,5.242
263.162,151.922,38.258,-2.124,5.243
263.200,151.920,38.255,-2.134,5.244
263.239,151.918,38.252,-2.144,5.245
263.277,151.916,38.249,-2.153,5.246
263.315,151.914,38.246,-2.163,5.247
263.353,151.912,38.243,-2.173,5.248
263.392,151.909,38.240,-2.182,5.249
263.430,151.907,38.238,-2.192,5.250
263.468,151.905,38.235,-2.201,5.251
263.506,151.903,38.232,-2.211,5.252
263.545,151.901,38.229,-2.221,5.253
263.583,151.898,38.226,-2.230,5.254
263.621,151.896,38.223,-2.240,5.255
263.659,151.894,38.220,-2.250,5.256
263.697,151.892,38.217,-2.259,5.257
263.736,151.889,38.215,-2.269,5.258
263.774,151.887,38.212,-2.279,5.259
263.812,151.885,38.209,-2.288,5.260
263.850,151.883,38.206,-2.298,5.261
263.888,151.880,38.203,-2.307,5.262
263.927,151.878,38.200,-2.317,5.263
263.965,151.876,38.197,-2.327,5.264
264.003,151.873,38.194,-2.336,5.265
264.041,151.871,38.192,-2.346,5.266
264.079,151.869,38.189,-2.356,5.267
264.118,151.866,38.186,-2.365,5.268
264.156,151.864,38.183,-2.375,5.269
264.194,151.862,38.180,-2.385,5.270
264.232,151.859,38.177,-2.394,5.271
264.270,151.857,38.174,-2.404,5.272
264.309,151.854,38.171,-2.413,5.273
264.347,151.852,38.169,-2.423,5.274
264.385,151.849,38.166,-2.433,5.275
264.423,151.847,38.163,-2.442,5.276
264.461,151.845,38.160,-2.452,5.277
264.499,151.842,38.157,-2.462,5.278
264.538,151.840,38.154,-2.471,5.279
264.576,151.837,38.151,-2.481,5.280
264.614,151.835,38.148,-2.490,5.281
264.652,151.832,38.145,-2.500,5.282
264.690,151.830,38.143,-2.510,5.283
264.728,151.827,38.140,-2.519,5.284
264.766,151.825,38.137,-2.529,5.285
264.805,151.822,38.134,-2.538,5.286
264.843,151.820,38.131,-2.548,5.287
264.881,151.817,38.128,-2.558,5.288
264.919,151.814,38.126,-2.567,5.289
264.957,151.812,38.123,-2.577,5.290
264.995,151.809,38.120,-2.587,5.291
265.033,151.807,38.117,-2.596,5.292
265.071,151.804,38.114,-2.606,5.293
265.110,151.802,38.111,-2.615,5.294
265.148,151.799,38.108,-2.625,5.295
265.186,151.796,38.105,-2.635,5.296
265.224,151.794,38.103,-2.644,5.297
265.262,151.791,38.100,-2.654,5.298
265.300,151.788,38.097,-2.663,5.299
265.338,151.786,38.094,-2.673,5.300
265.376,151.783,38.091,-2.683,5.301
265.414,151.780,38.088,-2.692,5.302
265.452,151.778,38.085,-2.702,5.303
265.490,151.775,38.083,-2.711,5.304
265.529,151.772,38.080,-2.721,5.305
265.567,151.769,38.077,-2.731,5.306
265.605,151.767,38.074,-2.740,5.307
265.643,151.764,38.071,-2.750,5.308
265.681,151.761,38.068,-2.759,5.309
265.719,151.758,38.065,-2.769,5.310
265.757,151.756,38.063,-2.779,5.311
265.795,151.753,38.060,-2.788,5.312
265.833,151.750,38.057,-2.798,5.313
265.871,151.747,38.054,-2.807,5.314
265.909,151.744,38.051,-2.817,5.315
265.947,151.742,38.048,-2.827,5.316
265.985,151.739,38.046,-2.836,5.317
266.023,151.736,38.043,-2.846,5.318
266.061,151.733,38.040,-2.855,5.319
266.099,151.730,38.037,-2.865,5.320
266.137,151.727,38.034,-2.875,5.321
266.175,151.725,38.031,-2.884,5.322
266.214,151.722,38.028,-2.894,5.323
266.252,151.719,38.026,-2.903,5.324
266.290,151.716,38.023,-2.913,5.325
266.328,151.713,38.020,-2.923,5.326
266.366,151.710,38.017,-2.932,5.327
266.404,151.707,38.014,-2.942,5.328
266.442,151.704,38.011,-2.951,5.329
266.480,151.701,38.009,-2.961,5.330
266.518,151.698,38.006,-2.970,5.331
266.556,151.695,38.003,-2.980,5.332
266.594,151.692,38.000,-2.990,5.333
266.632,151.689,37.997,-2.999,5.334
266.670,151.686,37.994,-3.009,5.335
266.708,151.683,37.991,-3.018,5.336
266.746,151.680,37.989,-3.028,5.337
266.784,151.677,37.986,-3.038,5.338
266.822,151.674,37.983,-3.047,5.339
266.860,151.671,37.980,-3.057,5.340
266.898,151.668,37.977,-3.066,5.341
266.936,151.665,37.974,-3.076,5.342
266.974,151.662,37.971,-3.085,5.343
267.011,151.659,37.968,-3.095,5.344
267.049,151.656,37.966,-3.105,5.345
267.087,151.653,37.963,-3.114,5.346
267.125,151.649,37.960,-3.124,5.347
267.163,151.646,37.957,-3.133,5.348
267.201,151.643,37.954,-3.143,5.349
267.239,151.640,37.951,-3.152,5.350
267.277,151.637,37.948,-3.162,5.351
267.315,151.634,37.946,-3.172,5.352
267.353,151.631,37.943,-3.181,5.353
267.391,151.627,37.940,-3.191,5.354
267.429,151.624,37.937,-3.200,5.355
267.467,151.621,37.934,-3.210,5.356
267.505,151.618,37.932,-3.219,5.357
267.543,151.615,37.929,-3.229,5.358
267.581,151.611,37.926,-3.239,5.359
267.619,151.608,37.923,-3.248,5.360
267.657,151.605,37.920,-3.258,5.361
267.694,151.602,37.917,-3.267,5.362
267.732,151.598,37.915,-3.277,5.363
267.770,151.595,37.912,-3.286,5.364
267.808,151.592,37.909,-3.296,5.365
267.846,151.588,37.906,-3.305,5.366
267.884,151.585,37.903,-3.315,5.367
267.922,151.582,37.901,-3.325,5.368
267.960,151.578,37.898,-3.334,5.369
267.998,151.575,37.895,-3.344,5.370
268.036,151.572,37.892,-3.353,5.371
268.074,151.568,37.889,-3.363,5.372
268.111,151.565,37.886,-3.372,5.373
268.149,151.562,37.884,-3.382,5.374
268.187,151.558,37.881,-3.391,5.375
268.225,151.555,37.878,-3.401,5.376
268.263,151.551,37.875,-3.411,5.377
268.301,151.548,37.872,-3.420,5.378
268.339,151.545,37.869,-3.430,5.379
268.377,151.541,37.866,-3.439,5.380
268.414,151.538,37.864,-3.449,5.381
268.452,151.534,37.861,-3.458,5.382
268.490,151.531,37.858,-3.468,5.383
268.528,151.527,37.855,-3.477,5.384
268.566,151.524,37.853,-3.487,5.385
268.604,151.520,37.850,-3.496,5.386
268.642,151.517,37.847,-3.506,5.387
268.679,151.513,37.844,-3.516,5.388
268.717,151.510,37.841,-3.525,5.389
268.755,151.506,37.838,-3.535,5.390
268.793,151.503,37.835,-3.544,5.391
268.831,151.499,37.833,-3.554,5.392
268.869,151.496,37.830,-3.563,5.393
268.906,151.492,37.827,-3.573,5.394
268.944,151.488,37.824,-3.582,5.395
268.982,151.485,37.821,-3.592,5.396
269.020,151.481,37.819,-3.601,5.397
269.058,151.478,37.816,-3.611,5.398
269.095,151.474,37.813,-3.621,5.399
269.133,151.470,37.810,-3.630,5.400
269.171,151.467,37.807,-3.640,5.401
269.209,151.463,37.805,-3.649,5.402
269.247,151.460,37.802,-3.659,5.403
269.285,151.456,37.799,-3.668,5.404
269.322,151.452,37.796,-3.678,5.405
269.360,151.449,37.793,-3.687,5.406
269.398,151.445,37.790,-3.697,5.407
269.436,151.441,37.788,-3.706,5.408
269.473,151.437,37.785,-3.716,5.409
269.511,151.434,37.782,-3.725,5.410
269.549,151.430,37.779,-3.735,5.411
269.587,151.426,37.776,-3.744,5.412
269.625,151.422,37.773,-3.754,5.413
269.662,151.419,37.770,-3.763,5.414
269.700,151.415,37.768,-3.773,5.415
269.738,151.411,37.765,-3.783,5.416
269.776,151.407,37.762,-3.792,5.417
269.813,151.404,37.759,-3.802,5.418
269.851,151.400,37.756,-3.811,5.419
269.889,151.396,37.754,-3.821,5.420
269.927,151.392,37.751,-3.830,5.421
269.964,151.388,37.748,-3.840,5.422
270.002,151.384,37.745,-3.849,5.423
270.040,151.381,37.742,-3.859,5.424
270.078,151.377,37.739,-3.868,5.425
270.115,151.373,37.737,-3.878,5.426
270.153,151.369,37.734,-3.887,5.427
270.191,151.365,37.731,-3.897,5.428
270.229,151.361,37.728,-3.906,5.429
270.266,151.357,37.725,-3.916,5.430
270.304,151.353,37.723,-3.925,5.431
270.342,151.349,37.720,-3.935,5.432
270.379,151.345,37.717,-3.944,5.433
270.417,151.342,37.714,-3.954,5.434
270.455,151.338,37.711,-3.963,5.435
270.493,151.334,37.708,-3.973,5.436
270.530,151.330,37.706,-3.982,5.437
270.568,151.326,37.703,-3.992,5.438
270.606,151.322,37.700,-4.001,5.439
270.643,151.318,37.697,-4.011,5.440
270.681,151.314,37.694,-4.020,5.441
270.719,151.310,37.691,-4.030,5.442
270.757,151.306,37.689,-4.039,5.443
270.794,151.302,37.686,-4.049,5.444
270.832,151.297,37.683,-4.058,5.445
270.870,151.293,37.680,-4.068,5.446
270.907,151.289,37.677,-4.077,5.447
270.945,151.285,37.675,-4.087,5.448
270.983,151.281,37.672,-4.096,5.449
271.020,151.277,37.669,-4.106,5.450
271.058,151.273,37.666,-4.115,5.451
271.096,151.269,37.663,-4.125,5.452
271.133,151.265,37.661,-4.134,5.453
271.171,151.261,37.658,-4.144,5.454
271.209,151.256,37.655,-4.153,5.455
271.246,151.252,37.652,-4.163,5.456
271.284,151.248,37.649,-4.172,5.457
271.322,151.244,37.646,-4.182,5.458
271.359,151.240,37.644,-4.191,5.459
271.397,151.236,37.641,-4.201,5.460
271.434,151.231,37.638,-4.210,5.461
271.472,151.227,37.635,-4.220,5.462
271.510,151.223,37.632,-4.229,5.463
271.547,151.219,37.630,-4.239,5.464
271.585,151.214,37.627,-4.248,5.465
271.623,151.210,37.624,-4.258,5.466
271.660,151.206,37.621,-4.267,5.467
271.698,151.202,37.618,-4.277,5.468
271.735,151.197,37.616,-4.286,5.469
271.773,151.193,37.613,-4.296,5.470
271.811,151.189,37.610,-4.305,5.471
271.848,151.184,37.607,-4.315,5.472
271.886,151.180,37.604,-4.324,5.473
271.924,151.176,37.601,-4.334,5.474
271.961,151.171,37.599,-4.343,5.475
271.999,151.167,37.596,-4.353,5.476
272.036,151.163,37.593,-4.362,5.477
272.074,151.158,37.590,-4.372,5.478
272.111,151.154,37.588,-4.381,5.479
272.149,151.150,37.585,-4.391,5.480
272.187,151.145,37.582,-4.400,5.481
272.224,151.141,37.579,-4.410,5.482
272.262,151.136,37.576,-4.419,5.483
272.299,151.132,37.574,-4.429,5.484
272.337,151.128,37.571,-4.438,5.485
272.375,151.123,37.568,-4.447,5.486
272.412,151.119,37.565,-4.457,5.487
272.450,151.114,37.562,-4.466,5.488
272.487,151.110,37.559,-4.476,5.489
272.525,151.105,37.557,-4.485,5.490
272.562,151.101,37.554,-4.495,5.491
272.600,151.096,37.551,-4.504,5.492
272.637,151.092,37.548,-4.514,5.493
272.675,151.087,37.546,-4.523,5.494
272.713,151.083,37.543,-4.533,5.495
272.750,151.078,37.540,-4.542,5.496
272.788,151.074,37.537,-4.552,5.497
272.825,151.069,37.534,-4.561,5.498
272.863,151.064,37.532,-4.571,5.499
272.900,151.060,37.529,-4.580,5.500
272.938,151.055,37.526,-4.590,5.501
272.975,151.051,37.523,-4.599,5.502
273.013,151.046,37.521,-4.608,5.503
273.050,151.041,37.518,-4.618,5.504
273.088,151.037,37.515,-4.627,5.505
273.125,151.032,37.512,-4.637,5.506
273.163,151.028,37.509,-4.646,5.507
273.200,151.023,37.507,-4.656,5.508
273.238,151.018,37.504,-4.665,5.509
273.275,151.014,37.501,-4.675,5.510
273.313,151.009,37.498,-4.684,5.511
273.350,151.004,37.495,-4.694,5.512
273.388,151.000,37.493,-4.703,5.513
273.425,150.995,37.490,-4.713,5.514
273.463,150.990,37.487,-4.722,5.515
273.500,150.985,37.484,-4.731,5.516
273.538,150.981,37.481,-4.741,5.517
273.575,150.976,37.479,-4.750,5.518
273.613,150.971,37.476,-4.760,5.519
273.650,150.966,37.473,-4.769,5.520
273.688,150.962,37.470,-4.779,5.521
273.725,150.957,37.467,-4.788,5.522
273.763,150.952,37.465,-4.798,5.523
273.800,150.947,37.462,-4.807,5.524
273.838,150.942,37.459,-4.816,5.525
273.875,150.938,37.456,-4.826,5.526
273.912,150.933,37.453,-4.835,5.527
273.950,150.928,37.451,-4.845,5.528
273.987,150.923,37.448,-4.854,5.529
274.025,150.918,37.445,-4.864,5.530
274.062,150.913,37.442,-4.873,5.531
274.100,150.908,37.440,-4.883,5.532
274.137,150.904,37.437,-4.892,5.533
274.175,150.899,37.434,-4.902,5.534
274.212,150.894,37.431,-4.911,5.535
274.249,150.889,37.428,-4.920,5.536
274.287,150.884,37.426,-4.930,5.537
274.324,150.879,37.423,-4.939,5.538
274.362,150.874,37.420,-4.949,5.539
274.399,150.869,37.417,-4.958,5.540
274.437,150.864,37.415,-4.968,5.541
274.474,150.859,37.412,-4.977,5.542
274.511,150.854,37.409,-4.986,5.543
274.549,150.849,37.406,-4.996,5.544
274.586,150.844,37.403,-5.005,5.545
274.624,150.839,37.401,-5.015,5.546
274.661,150.834,37.398,-5.024,5.547
274.698,150.829,37.395,-5.034,5.548
274.736,150.824,37.392,-5.043,5.549
274.773,150.819,37.389,-5.052,5.550
274.811,150.814,37.387,-5.062,5.551
274.848,150.809,37.384,-5.071,5.552
274.885,150.804,37.381,-5.081,5.553
274.923,150.799,37.378,-5.090,5.554
274.960,150.794,37.376,-5.100,5.555
274.997,150.789,37.373,-5.109,5.556
275.035,150.783,37.370,-5.118,5.557
275.072,150.778,37.367,-5.128,5.558
275.110,150.773,37.364,-5.137,5.559
275.147,150.768,37.362,-5.147,5.560
275.184,150.763,37.359,-5.156,5.561
275.222,150.758,37.356,-5.166,5.562
275.259,150.753,37.353,-5.175,5.563
275.296,150.747,37.350,-5.184,5.564
275.334,150.742,37.348,-5.194,5.565
275.371,150.737,37.345,-5.203,5.566
275.408,150.732,37.342,-5.213,5.567
275.446,150.727,37.339,-5.222,5.568
275.483,150.721,37.336,-5.232,5.569
275.520,150.716,37.334,-5.241,5.570
275.558,150.711,37.331,-5.250,5.571
275.595,150.706,37.328,-5.260,5.572
275.632,150.700,37.325,-5.269,5.573
275.670,150.695,37.323,-5.279,5.574
275.707,150.690,37.320,-5.288,5.575
275.744,150.685,37.317,-5.297,5.576
275.782,150.679,37.314,-5.307,5.577
275.819,150.674,37.312,-5.316,5.578
275.856,150.669,37.309,-5.326,5.579
275.894,150.663,37.306,-5.335,5.580
275.931,150.658,37.303,-5.345,5.581
275.968,150.653,37.301,-5.354,5.582
276.005,150.647,37.298,-5.363,5.583
276.043,150.642,37.295,-5.373,5.584
276.080,150.636,37.292,-5.382,5.585
276.117,150.631,37.289,-5.392,5.586
276.155,150.626,37.287,-5.401,5.587
276.192,150.620,37.284,-5.410,5.588
276.229,150.615,37.281,-5.420,5.589
276.267,150.609,37.279,-5.429,5.590
276.304,150.604,37.276,-5.439,5.591
276.341,150.599,37.273,-5.448,5.592
276.378,150.593,37.270,-5.457,5.593
276.416,150.588,37.268,-5.467,5.594
276.453,150.582,37.265,-5.476,5.595
276.490,150.577,37.262,-5.486,5.596
276.527,150.571,37.259,-5.495,5.597
276.565,150.566,37.256,-5.504,5.598
276.602,150.560,37.254,-5.514,5.599
276.639,150.555,37.251,-5.523,5.600
276.676,150.549,37.248,-5.533,5.601
276.714,150.544,37.245,-5.542,5.602
276.751,150.538,37.243,-5.551,5.603
276.788,150.533,37.240,-5.561,5.604
276.825,150.527,37.237,-5.570,5.605
276.863,150.521,37.234,-5.580,5.606
276.900,150.516,37.232,-5.589,5.607
276.937,150.510,37.229,-5.598,5.608
276.974,150.505,37.226,-5.608,5.609
277.012,150.499,37.223,-5.617,5.610
277.049,150.493,37.220,-5.627,5.611
277.086,150.488,37.218,-5.636,5.612
277.123,150.482,37.215,-5.645,5.613
277.160,150.476,37.212,-5.655,5.614
277.198,150.471,37.209,-5.664,5.615
277.235,150.465,37.207,-5.673,5.616
277.272,150.459,37.204,-5.683,5.617
277.309,150.454,37.201,-5.692,5.618
277.346,150.448,37.198,-5.702,5.619
277.384,150.442,37.195,-5.711,5.620
277.421,150.437,37.193,-5.720,5.621
277.458,150.431,37.190,-5.730,5.622
277.495,150.425,37.187,-5.739,5.623
277.532,150.419,37.184,-5.748,5.624
277.570,150.414,37.182,-5.758,5.625
277.607,150.408,37.179,-5.767,5.626
277.644,150.402,37.176,-5.777,5.627
277.681,150.396,37.174,-5.786,5.628
277.718,150.391,37.171,-5.795,5.629
277.755,150.385,37.168,-5.805,5.630
277.793,150.379,37.165,-5.814,5.631
277.830,150.373,37.162,-5.824,5.632
277.867,150.367,37.160,-5.833,5.633
277.904,150.361,37.157,-5.842,5.634
277.941,150.356,37.154,-5.852,5.635
277.978,150.350,37.152,-5.861,5.636
278.016,150.344,37.149,-5.870,5.637
278.053,150.338,37.146,-5.880,5.638
278.090,150.332,37.143,-5.889,5.639
278.127,150.326,37.141,-5.899,5.640
278.164,150.320,37.138,-5.908,5.641
278.201,150.314,37.135,-5.917,5.642
278.238,150.308,37.132,-5.927,5.643
278.276,150.303,37.130,-5.936,5.644
278.313,150.297,37.127,-5.945,5.645
278.350,150.291,37.124,-5.955,5.646
278.387,150.285,37.121,-5.964,5.647
278.424,150.279,37.119,-5.973,5.648
278.461,150.273,37.116,-5.983,5.649
278.498,150.267,37.113,-5.992,5.650
278.535,150.261,37.110,-6.002,5.651
278.572,150.255,37.108,-6.011,5.652
278.610,150.249,37.105,-6.020,5.653
278.647,150.243,37.102,-6.030,5.654
278.684,150.237,37.099,-6.039,5.655
278.721,150.231,37.097,-6.048,5.656
278.758,150.225,37.094,-6.058,5.657
278.795,150.219,37.091,-6.067,5.658
278.832,150.212,37.088,-6.076,5.659
278.869,150.206,37.086,-6.086,5.660
278.906,150.200,37.083,-6.095,5.661
278.943,150.194,37.080,-6.104,5.662
278.980,150.188,37.077,-6.114,5.663
279.018,150.182,37.075,-6.123,5.664
279.055,150.176,37.072,-6.133,5.665
279.092,150.170,37.069,-6.142,5.666
279.129,150.164,37.066,-6.151,5.667
279.166,150.157,37.064,-6.161,5.668
279.203,150.151,37.061,-6.170,5.669
279.240,150.145,37.058,-6.179,5.670
279.277,150.139,37.055,-6.189,5.671
279.314,150.133,37.053,-6.198,5.672
279.351,150.126,37.050,-6.207,5.673
279.388,150.120,37.047,-6.217,5.674
279.425,150.114,37.044,-6.226,5.675
279.462,150.108,37.042,-6.235,5.676
279.499,150.102,37.039,-6.245,5.677
279.536,150.095,37.036,-6.254,5.678
279.573,150.089,37.033,-6.263,5.679
279.610,150.083,37.030,-6.273,5.680
279.647,150.077,37.028,-6.282,5.681
279.684,150.070,37.025,-6.291,5.682
279.721,150.064,37.022,-6.301,5.683
279.759,150.058,37.019,-6.310,5.684
279.796,150.051,37.017,-6.319,5.685
279.833,150.045,37.014,-6.329,5.686
279.870,150.039,37.011,-6.338,5.687
279.907,150.032,37.009,-6.347,5.688
279.944,150.026,37.006,-6.357,5.689
279.981,150.020,37.003,-6.366,5.690
280.018,150.013,37.000,-6.375,5.691
280.055,150.007,36.998,-6.385,5.692
280.092,150.000,36.995,-6.394,5.693
280.129,149.994,36.992,-6.403,5.694
280.166,149.988,36.989,-6.413,5.695
280.203,149.981,36.987,-6.422,5.696
280.240,149.975,36.984,-6.431,5.697
280.277,149.968,36.981,-6.441,5.698
280.313,149.962,36.978,-6.450,5.699
280.350,149.955,36.976,-6.459,5.700
280.387,149.949,36.973,-6.469,5.701
280.424,149.943,36.970,-6.478,5.702
280.461,149.936,36.968,-6.487,5.703
280.498,149.930,36.965,-6.497,5.704
280.535,149.923,36.962,-6.506,5.705
280.572,149.917,36.959,-6.515,5.706
280.609,149.910,36.957,-6.525,5.707
280.646,149.904,36.954,-6.534,5.708
280.683,149.897,36.951,-6.543,5.709
280.720,149.890,36.949,-6.553,5.710
280.757,149.884,36.946,-6.562,5.711
280.794,149.877,36.943,-6.571,5.712
280.831,149.871,36.940,-6.581,5.713
280.868,149.864,36.938,-6.590,5.714
280.905,149.858,36.935,-6.599,5.715
280.942,149.851,36.932,-6.609,5.716
280.979,149.844,36.929,-6.618,5.717
281.016,149.838,36.927,-6.627,5.718
281.053,149.831,36.924,-6.637,5.719
281.089,149.824,36.921,-6.646,5.720
281.126,149.818,36.919,-6.655,5.721
281.163,149.811,36.916,-6.665,5.722
281.200,149.804,36.913,-6.674,5.723
281.237,149.798,36.910,-6.683,5.724
281.274,149.791,36.908,-6.692,5.725
281.311,149.784,36.905,-6.702,5.726
281.348,149.778,36.902,-6.711,5.727
281.385,149.771,36.899,-6.720,5.728
281.422,149.764,36.897,-6.730,5.729
281.459,149.758,36.894,-6.739,5.730
281.495,149.751,36.891,-6.748,5.731
281.532,149.744,36.889,-6.758,5.732
281.569,149.737,36.886,-6.767,5.733
281.606,149.730,36.883,-6.776,5.734
281.643,149.724,36.880,-6.786,5.735
281.680,149.717,36.878,-6.795,5.736
281.717,149.710,36.875,-6.804,5.737
281.754,149.703,36.872,-6.813,5.738
281.790,149.696,36.869,-6.823,5.739
281.827,149.690,36.867,-6.832,5.740
281.864,149.683,36.864,-6.841,5.741
281.901,149.676,36.861,-6.851,5.742
281.938,149.669,36.859,-6.860,5.743
281.975,149.662,36.856,-6.869,5.744
282.012,149.655,36.853,-6.879,5.745
282.048,149.648,36.851,-6.888,5.746
282.085,149.642,36.848,-6.897,5.747
282.122,149.635,36.845,-6.907,5.748
282.159,149.628,36.842,-6.916,5.749
282.196,149.621,36.840,-6.925,5.750
282.233,149.614,36.837,-6.934,5.751
282.270,149.607,36.834,-6.944,5.752
282.306,149.600,36.831,-6.953,5.753
282.343,149.593,36.829,-6.962,5.754
282.380,149.586,36.826,-6.972,5.755
282.417,149.579,36.823,-6.981,5.756
282.454,149.572,36.821,-6.990,5.757
282.490,149.565,36.818,-6.999,5.758
282.527,149.558,36.815,-7.009,5.759
282.564,149.551,36.812,-7.018,5.760
