x,y,vx,vy,t
248.294,152.024,39.397,1.625,4.86
248.334,152.026,39.394,1.615,4.861
248.373,152.028,39.391,1.605,4.862
248.412,152.029,39.388,1.596,4.863
248.452,152.031,39.384,1.586,4.864
248.491,152.032,39.381,1.576,4.865
248.531,152.034,39.378,1.566,4.866
248.57,152.035,39.375,1.556,4.867
248.609,152.037,39.372,1.546,4.868
248.649,152.039,39.369,1.536,4.869
248.688,152.04,39.366,1.526,4.87
248.727,152.042,39.363,1.516,4.871
248.767,152.043,39.36,1.506,4.872
248.806,152.045,39.357,1.496,4.873
248.846,152.046,39.354,1.486,4.874
248.885,152.048,39.351,1.476,4.875
248.924,152.049,39.348,1.466,4.876
248.964,152.051,39.345,1.457,4.877
249.003,152.052,39.342,1.447,4.878
249.042,152.053,39.339,1.437,4.879
249.082,152.055,39.336,1.427,4.88
249.121,152.056,39.333,1.417,4.881
249.16,152.058,39.33,1.407,4.882
249.2,152.059,39.327,1.397,4.883
249.239,152.061,39.323,1.387,4.884
249.278,152.062,39.32,1.377,4.885
249.318,152.063,39.317,1.367,4.886
249.357,152.065,39.314,1.357,4.887
249.396,152.066,39.311,1.347,4.888
249.436,152.067,39.308,1.338,4.889
249.475,152.069,39.305,1.328,4.89
249.514,152.07,39.302,1.318,4.891
249.553,152.071,39.299,1.308,4.892
249.593,152.073,39.296,1.298,4.893
249.632,152.074,39.293,1.288,4.894
249.671,152.075,39.29,1.278,4.895
249.711,152.076,39.287,1.268,4.896
249.75,152.078,39.284,1.258,4.897
249.789,152.079,39.281,1.248,4.898
249.828,152.08,39.278,1.239,4.899
249.868,152.081,39.275,1.229,4.9
249.907,152.083,39.272,1.219,4.901
249.946,152.084,39.269,1.209,4.902
249.986,152.085,39.266,1.199,4.903
250.025,152.086,39.263,1.189,4.904
250.064,152.087,39.26,1.179,4.905
250.103,152.089,39.257,1.169,4.906
250.143,152.09,39.254,1.159,4.907
250.182,152.091,39.251,1.149,4.908
250.221,152.092,39.247,1.14,4.909
250.26,152.093,39.244,1.13,4.91
250.3,152.094,39.241,1.12,4.911
250.339,152.095,39.238,1.11,4.912
250.378,152.097,39.235,1.1,4.913
250.417,152.098,39.232,1.09,4.914
250.457,152.099,39.229,1.08,4.915
250.496,152.1,39.226,1.07,4.916
250.535,152.101,39.223,1.06,4.917
250.574,152.102,39.22,1.051,4.918
250.613,152.103,39.217,1.041,4.919
250.653,152.104,39.214,1.031,4.92
250.692,152.105,39.211,1.021,4.921
250.731,152.106,39.208,1.011,4.922
250.77,152.107,39.205,1.001,4.923
250.809,152.108,39.202,0.991,4.924
250.849,152.109,39.199,0.981,4.925
250.888,152.11,39.196,0.971,4.926
250.927,152.111,39.193,0.962,4.927
250.966,152.112,39.19,0.952,4.928
251.005,152.113,39.187,0.942,4.929
251.045,152.114,39.184,0.932,4.93
251.084,152.115,39.181,0.922,4.931
251.123,152.116,39.178,0.912,4.932
251.162,152.117,39.175,0.902,4.933
251.201,152.117,39.172,0.892,4.934
251.24,152.118,39.169,0.883,4.935
251.28,152.119,39.166,0.873,4.936
251.319,152.12,39.163,0.863,4.937
251.358,152.121,39.16,0.853,4.938
251.397,152.122,39.157,0.843,4.939
251.436,152.123,39.154,0.833,4.94
251.475,152.123,39.151,0.823,4.941
251.515,152.124,39.148,0.813,4.942
251.554,152.125,39.145,0.804,4.943
251.593,152.126,39.142,0.794,4.944
251.632,152.127,39.139,0.784,4.945
251.671,152.127,39.136,0.774,4.946
251.71,152.128,39.133,0.764,4.947
251.749,152.129,39.13,0.754,4.948
251.789,152.13,39.127,0.744,4.949
251.828,152.131,39.123,0.734,4.95
251.867,152.131,39.12,0.725,4.951
251.906,152.132,39.117,0.715,4.952
251.945,152.133,39.114,0.705,4.953
251.984,152.133,39.111,0.695,4.954
252.023,152.134,39.108,0.685,4.955
252.062,152.135,39.105,0.675,4.956
252.101,152.135,39.102,0.665,4.957
252.141,152.136,39.099,0.656,4.958
252.18,152.137,39.096,0.646,4.959
252.219,152.137,39.093,0.636,4.96
252.258,152.138,39.09,0.626,4.961
252.297,152.139,39.087,0.616,4.962
252.336,152.139,39.084,0.606,4.963
252.375,152.14,39.081,0.596,4.964
252.414,152.14,39.078,0.587,4.965
252.453,152.141,39.075,0.577,4.966
252.492,152.142,39.072,0.567,4.967
252.531,152.142,39.069,0.557,4.968
252.57,152.143,39.066,0.547,4.969
252.61,152.143,39.063,0.537,4.97
252.649,152.144,39.06,0.528,4.971
252.688,152.144,39.057,0.518,4.972
252.727,152.145,39.054,0.508,4.973
252.766,152.145,39.051,0.498,4.974
252.805,152.146,39.048,0.488,4.975
252.844,152.146,39.045,0.478,4.976
252.883,152.147,39.042,0.468,4.977
252.922,152.147,39.039,0.459,4.978
252.961,152.148,39.036,0.449,4.979
253,152.148,39.033,0.439,4.98
253.039,152.149,39.03,0.429,4.981
253.078,152.149,39.027,0.419,4.982
253.117,152.149,39.024,0.409,4.983
253.156,152.15,39.021,0.4,4.984
253.195,152.15,39.018,0.39,4.985
253.234,152.151,39.015,0.38,4.986
253.273,152.151,39.012,0.37,4.987
253.312,152.151,39.009,0.36,4.988
253.351,152.152,39.006,0.35,4.989
253.39,152.152,39.003,0.341,4.99
253.429,152.152,39,0.331,4.991
253.468,152.153,38.997,0.321,4.992
253.507,152.153,38.994,0.311,4.993
253.546,152.153,38.991,0.301,4.994
253.585,152.154,38.988,0.291,4.995
253.624,152.154,38.985,0.282,4.996
253.663,152.154,38.982,0.272,4.997
253.702,152.154,38.979,0.262,4.998
253.741,152.155,38.976,0.252,4.999
253.78,152.155,38.973,0.242,5
253.819,152.155,38.97,0.232,5.001
253.858,152.155,38.967,0.223,5.002
253.897,152.156,38.964,0.213,5.003
253.936,152.156,38.961,0.203,5.004
253.975,152.156,38.958,0.193,5.005
254.014,152.156,38.955,0.183,5.006
254.053,152.156,38.952,0.174,5.007
254.092,152.157,38.949,0.164,5.008
254.131,152.157,38.946,0.154,5.009
254.17,152.157,38.943,0.144,5.01
254.209,152.157,38.941,0.134,5.011
254.248,152.157,38.938,0.124,5.012
254.287,152.157,38.935,0.115,5.013
254.325,152.157,38.932,0.105,5.014
254.364,152.157,38.929,0.095,5.015
254.403,152.158,38.926,0.085,5.016
254.442,152.158,38.923,0.075,5.017
254.481,152.158,38.92,0.066,5.018
254.52,152.158,38.917,0.056,5.019
254.559,152.158,38.914,0.046,5.02
254.598,152.158,38.911,0.036,5.021
254.637,152.158,38.908,0.026,5.022
254.676,152.158,38.905,0.017,5.023
254.715,152.158,38.902,0.007,5.024
254.754,152.158,38.899,-0.003,5.025
254.792,152.158,38.896,-0.013,5.026
254.831,152.158,38.893,-0.023,5.027
254.87,152.158,38.89,-0.033,5.028
254.909,152.158,38.887,-0.042,5.029
254.948,152.158,38.884,-0.052,5.03
254.987,152.158,38.881,-0.062,5.031
255.026,152.158,38.878,-0.072,5.032
255.065,152.158,38.875,-0.082,5.033
255.103,152.157,38.872,-0.091,5.034
255.142,152.157,38.869,-0.101,5.035
255.181,152.157,38.866,-0.111,5.036
255.22,152.157,38.863,-0.121,5.037
255.259,152.157,38.86,-0.131,5.038
255.298,152.157,38.857,-0.14,5.039
255.337,152.157,38.854,-0.15,5.04
255.376,152.157,38.851,-0.16,5.041
255.414,152.156,38.848,-0.17,5.042
255.453,152.156,38.845,-0.18,5.043
255.492,152.156,38.842,-0.189,5.044
255.531,152.156,38.839,-0.199,5.045
255.57,152.156,38.836,-0.209,5.046
255.609,152.155,38.833,-0.219,5.047
255.647,152.155,38.83,-0.228,5.048
255.686,152.155,38.827,-0.238,5.049
255.725,152.155,38.824,-0.248,5.05
255.764,152.155,38.821,-0.258,5.051
255.803,152.154,38.818,-0.268,5.052
255.842,152.154,38.816,-0.277,5.053
255.88,152.154,38.813,-0.287,5.054
255.919,152.153,38.81,-0.297,5.055
255.958,152.153,38.807,-0.307,5.056
255.997,152.153,38.804,-0.317,5.057
256.036,152.152,38.801,-0.326,5.058
256.074,152.152,38.798,-0.336,5.059
256.113,152.152,38.795,-0.346,5.06
256.152,152.151,38.792,-0.356,5.061
256.191,152.151,38.789,-0.365,5.062
256.23,152.151,38.786,-0.375,5.063
256.268,152.15,38.783,-0.385,5.064
256.307,152.15,38.78,-0.395,5.065
256.346,152.15,38.777,-0.405,5.066
256.385,152.149,38.774,-0.414,5.067
256.423,152.149,38.771,-0.424,5.068
256.462,152.148,38.768,-0.434,5.069
256.501,152.148,38.765,-0.444,5.07
256.54,152.147,38.762,-0.453,5.071
256.578,152.147,38.759,-0.463,5.072
256.617,152.146,38.756,-0.473,5.073
256.656,152.146,38.753,-0.483,5.074
256.695,152.146,38.75,-0.492,5.075
256.733,152.145,38.747,-0.502,5.076
256.772,152.145,38.744,-0.512,5.077
256.811,152.144,38.742,-0.522,5.078
256.85,152.143,38.739,-0.532,5.079
256.888,152.143,38.736,-0.541,5.08
256.927,152.142,38.733,-0.551,5.081
256.966,152.142,38.73,-0.561,5.082
257.005,152.141,38.727,-0.571,5.083
257.043,152.141,38.724,-0.58,5.084
257.082,152.14,38.721,-0.59,5.085
257.121,152.14,38.718,-0.6,5.086
257.16,152.139,38.715,-0.61,5.087
257.198,152.138,38.712,-0.619,5.088
257.237,152.138,38.709,-0.629,5.089
257.276,152.137,38.706,-0.639,5.09
257.314,152.136,38.703,-0.649,5.091
257.353,152.136,38.7,-0.658,5.092
257.392,152.135,38.697,-0.668,5.093
257.43,152.134,38.694,-0.678,5.094
257.469,152.134,38.691,-0.688,5.095
257.508,152.133,38.688,-0.697,5.096
257.547,152.132,38.685,-0.707,5.097
257.585,152.132,38.682,-0.717,5.098
257.624,152.131,38.68,-0.727,5.099
257.663,152.13,38.677,-0.736,5.1
257.701,152.129,38.674,-0.746,5.101
257.74,152.129,38.671,-0.756,5.102
257.779,152.128,38.668,-0.766,5.103
257.817,152.127,38.665,-0.775,5.104
257.856,152.126,38.662,-0.785,5.105
257.895,152.126,38.659,-0.795,5.106
257.933,152.125,38.656,-0.805,5.107
257.972,152.124,38.653,-0.814,5.108
258.011,152.123,38.65,-0.824,5.109
258.049,152.122,38.647,-0.834,5.11
258.088,152.121,38.644,-0.844,5.111
258.126,152.121,38.641,-0.853,5.112
258.165,152.12,38.638,-0.863,5.113
258.204,152.119,38.635,-0.873,5.114
258.242,152.118,38.632,-0.883,5.115
258.281,152.117,38.63,-0.892,5.116
258.32,152.116,38.627,-0.902,5.117
258.358,152.115,38.624,-0.912,5.118
258.397,152.114,38.621,-0.922,5.119
258.436,152.113,38.618,-0.931,5.12
258.474,152.113,38.615,-0.941,5.121
258.513,152.112,38.612,-0.951,5.122
258.551,152.111,38.609,-0.961,5.123
258.59,152.11,38.606,-0.97,5.124
258.629,152.109,38.603,-0.98,5.125
258.667,152.108,38.6,-0.99,5.126
258.706,152.107,38.597,-0.999,5.127
258.744,152.106,38.594,-1.009,5.128
258.783,152.105,38.591,-1.019,5.129
258.822,152.104,38.588,-1.029,5.13
258.86,152.103,38.586,-1.038,5.131
258.899,152.102,38.583,-1.048,5.132
258.937,152.101,38.58,-1.058,5.133
258.976,152.099,38.577,-1.068,5.134
259.014,152.098,38.574,-1.077,5.135
259.053,152.097,38.571,-1.087,5.136
259.092,152.096,38.568,-1.097,5.137
259.13,152.095,38.565,-1.106,5.138
259.169,152.094,38.562,-1.116,5.139
259.207,152.093,38.559,-1.126,5.14
259.246,152.092,38.556,-1.136,5.141
259.284,152.091,38.553,-1.145,5.142
259.323,152.089,38.55,-1.155,5.143
259.361,152.088,38.547,-1.165,5.144
259.4,152.087,38.544,-1.175,5.145
259.439,152.086,38.542,-1.184,5.146
259.477,152.085,38.539,-1.194,5.147
259.516,152.084,38.536,-1.204,5.148
259.554,152.082,38.533,-1.213,5.149
259.593,152.081,38.53,-1.223,5.15
259.631,152.08,38.527,-1.233,5.151
259.67,152.079,38.524,-1.243,5.152
259.708,152.077,38.521,-1.252,5.153
259.747,152.076,38.518,-1.262,5.154
259.785,152.075,38.515,-1.272,5.155
259.824,152.074,38.512,-1.281,5.156
259.862,152.072,38.509,-1.291,5.157
259.901,152.071,38.506,-1.301,5.158
259.939,152.07,38.504,-1.31,5.159
259.978,152.068,38.501,-1.32,5.16
260.016,152.067,38.498,-1.33,5.161
260.055,152.066,38.495,-1.34,5.162
260.093,152.064,38.492,-1.349,5.163
260.132,152.063,38.489,-1.359,5.164
260.17,152.062,38.486,-1.369,5.165
260.209,152.06,38.483,-1.378,5.166
260.247,152.059,38.48,-1.388,5.167
260.286,152.058,38.477,-1.398,5.168
260.324,152.056,38.474,-1.408,5.169
260.363,152.055,38.471,-1.417,5.17
260.401,152.053,38.469,-1.427,5.171
260.44,152.052,38.466,-1.437,5.172
260.478,152.05,38.463,-1.446,5.173
260.517,152.049,38.46,-1.456,5.174
260.555,152.048,38.457,-1.466,5.175
260.594,152.046,38.454,-1.475,5.176
260.632,152.045,38.451,-1.485,5.177
260.67,152.043,38.448,-1.495,5.178
260.709,152.042,38.445,-1.504,5.179
260.747,152.04,38.442,-1.514,5.18
260.786,152.039,38.439,-1.524,5.181
260.824,152.037,38.437,-1.534,5.182
260.863,152.036,38.434,-1.543,5.183
260.901,152.034,38.431,-1.553,5.184
260.939,152.032,38.428,-1.563,5.185
260.978,152.031,38.425,-1.572,5.186
261.016,152.029,38.422,-1.582,5.187
261.055,152.028,38.419,-1.592,5.188
261.093,152.026,38.416,-1.601,5.189
261.132,152.024,38.413,-1.611,5.19
261.17,152.023,38.41,-1.621,5.191
261.208,152.021,38.407,-1.63,5.192
261.247,152.02,38.405,-1.64,5.193
261.285,152.018,38.402,-1.65,5.194
261.324,152.016,38.399,-1.659,5.195
261.362,152.015,38.396,-1.669,5.196
261.4,152.013,38.393,-1.679,5.197
261.439,152.011,38.39,-1.689,5.198
261.477,152.01,38.387,-1.698,5.199
261.516,152.008,38.384,-1.708,5.2
261.554,152.006,38.381,-1.718,5.201
261.592,152.004,38.378,-1.727,5.202
261.631,152.003,38.375,-1.737,5.203
261.669,152.001,38.373,-1.747,5.204
261.707,151.999,38.37,-1.756,5.205
261.746,151.997,38.367,-1.766,5.206
261.784,151.996,38.364,-1.776,5.207
261.823,151.994,38.361,-1.785,5.208
261.861,151.992,38.358,-1.795,5.209
261.899,151.99,38.355,-1.805,5.21
261.938,151.988,38.352,-1.814,5.211
261.976,151.987,38.349,-1.824,5.212
262.014,151.985,38.346,-1.834,5.213
262.053,151.983,38.344,-1.843,5.214
262.091,151.981,38.341,-1.853,5.215
262.129,151.979,38.338,-1.863,5.216
262.168,151.977,38.335,-1.872,5.217
262.206,151.976,38.332,-1.882,5.218
262.244,151.974,38.329,-1.892,5.219
262.283,151.972,38.326,-1.901,5.22
262.321,151.97,38.323,-1.911,5.221
262.359,151.968,38.32,-1.921,5.222
262.398,151.966,38.318,-1.93,5.223
262.436,151.964,38.315,-1.94,5.224
262.474,151.962,38.312,-1.95,5.225
262.513,151.96,38.309,-1.959,5.226
262.551,151.958,38.306,-1.969,5.227
262.589,151.956,38.303,-1.979,5.228
262.627,151.954,38.3,-1.988,5.229
262.666,151.952,38.297,-1.998,5.23
262.704,151.95,38.294,-2.008,5.231
262.742,151.948,38.291,-2.017,5.232
262.781,151.946,38.289,-2.027,5.233
262.819,151.944,38.286,-2.036,5.234
262.857,151.942,38.283,-2.046,5.235
262.896,151.94,38.28,-2.056,5.236
262.934,151.938,38.277,-2.065,5.237
262.972,151.936,38.274,-2.075,5.238
263.01,151.934,38.271,-2.085,5.239
263.049,151.932,38.268,-2.094,5.24
263.087,151.93,38.265,-2.104,5.241
263.125,151.928,38.263,-2.114,5.242
263.163,151.925,38.26,-2.123,5.243
263.202,151.923,38.257,-2.133,5.244
263.24,151.921,38.254,-2.143,5.245
263.278,151.919,38.251,-2.152,5.246
263.316,151.917,38.248,-2.162,5.247
263.355,151.915,38.245,-2.172,5.248
263.393,151.913,38.242,-2.181,5.249
263.431,151.91,38.24,-2.191,5.25
263.469,151.908,38.237,-2.2,5.251
263.508,151.906,38.234,-2.21,5.252
263.546,151.904,38.231,-2.22,5.253
263.584,151.902,38.228,-2.229,5.254
263.622,151.899,38.225,-2.239,5.255
263.661,151.897,38.222,-2.249,5.256
263.699,151.895,38.219,-2.258,5.257
263.737,151.893,38.216,-2.268,5.258
263.775,151.89,38.214,-2.278,5.259
263.813,151.888,38.211,-2.287,5.26
263.852,151.886,38.208,-2.297,5.261
263.89,151.883,38.205,-2.306,5.262
263.928,151.881,38.202,-2.316,5.263
263.966,151.879,38.199,-2.326,5.264
264.004,151.876,38.196,-2.335,5.265
264.043,151.874,38.193,-2.345,5.266
264.081,151.872,38.191,-2.355,5.267
264.119,151.869,38.188,-2.364,5.268
264.157,151.867,38.185,-2.374,5.269
264.195,151.865,38.182,-2.384,5.27
264.234,151.862,38.179,-2.393,5.271
264.272,151.86,38.176,-2.403,5.272
264.31,151.857,38.173,-2.412,5.273
264.348,151.855,38.17,-2.422,5.274
264.386,151.853,38.168,-2.432,5.275
264.424,151.85,38.165,-2.441,5.276
264.463,151.848,38.162,-2.451,5.277
264.501,151.845,38.159,-2.461,5.278
264.539,151.843,38.156,-2.47,5.279
264.577,151.84,38.153,-2.48,5.28
264.615,151.838,38.15,-2.489,5.281
264.653,151.835,38.147,-2.499,5.282
264.691,151.833,38.145,-2.509,5.283
264.73,151.83,38.142,-2.518,5.284
264.768,151.828,38.139,-2.528,5.285
264.806,151.825,38.136,-2.537,5.286
264.844,151.823,38.133,-2.547,5.287
264.882,151.82,38.13,-2.557,5.288
264.92,151.818,38.127,-2.566,5.289
264.958,151.815,38.124,-2.576,5.29
264.997,151.812,38.122,-2.586,5.291
265.035,151.81,38.119,-2.595,5.292
265.073,151.807,38.116,-2.605,5.293
265.111,151.805,38.113,-2.614,5.294
265.149,151.802,38.11,-2.624,5.295
265.187,151.799,38.107,-2.634,5.296
265.225,151.797,38.104,-2.643,5.297
265.263,151.794,38.102,-2.653,5.298
265.301,151.791,38.099,-2.662,5.299
265.34,151.789,38.096,-2.672,5.3
265.378,151.786,38.093,-2.682,5.301
265.416,151.783,38.09,-2.691,5.302
265.454,151.781,38.087,-2.701,5.303
265.492,151.778,38.084,-2.71,5.304
265.53,151.775,38.081,-2.72,5.305
265.568,151.773,38.079,-2.73,5.306
265.606,151.77,38.076,-2.739,5.307
265.644,151.767,38.073,-2.749,5.308
265.682,151.764,38.07,-2.758,5.309
265.72,151.762,38.067,-2.768,5.31
265.758,151.759,38.064,-2.778,5.311
265.796,151.756,38.061,-2.787,5.312
265.835,151.753,38.059,-2.797,5.313
265.873,151.75,38.056,-2.806,5.314
265.911,151.748,38.053,-2.816,5.315
265.949,151.745,38.05,-2.826,5.316
265.987,151.742,38.047,-2.835,5.317
266.025,151.739,38.044,-2.845,5.318
266.063,151.736,38.041,-2.854,5.319
266.101,151.733,38.039,-2.864,5.32
266.139,151.731,38.036,-2.874,5.321
266.177,151.728,38.033,-2.883,5.322
266.215,151.725,38.03,-2.893,5.323
266.253,151.722,38.027,-2.902,5.324
266.291,151.719,38.024,-2.912,5.325
266.329,151.716,38.021,-2.922,5.326
266.367,151.713,38.019,-2.931,5.327
266.405,151.71,38.016,-2.941,5.328
266.443,151.707,38.013,-2.95,5.329
266.481,151.704,38.01,-2.96,5.33
266.519,151.701,38.007,-2.969,5.331
266.557,151.698,38.004,-2.979,5.332
266.595,151.695,38.001,-2.989,5.333
266.633,151.692,37.999,-2.998,5.334
266.671,151.689,37.996,-3.008,5.335
266.709,151.686,37.993,-3.017,5.336
266.747,151.683,37.99,-3.027,5.337
266.785,151.68,37.987,-3.037,5.338
266.823,151.677,37.984,-3.046,5.339
266.861,151.674,37.982,-3.056,5.34
266.899,151.671,37.979,-3.065,5.341
266.937,151.668,37.976,-3.075,5.342
266.975,151.665,37.973,-3.084,5.343
267.013,151.662,37.97,-3.094,5.344
267.051,151.659,37.967,-3.104,5.345
267.089,151.656,37.964,-3.113,5.346
267.127,151.653,37.962,-3.123,5.347
267.165,151.65,37.959,-3.132,5.348
267.203,151.646,37.956,-3.142,5.349
267.241,151.643,37.953,-3.151,5.35
267.279,151.64,37.95,-3.161,5.351
267.317,151.637,37.947,-3.171,5.352
267.355,151.634,37.945,-3.18,5.353
267.393,151.631,37.942,-3.19,5.354
267.43,151.627,37.939,-3.199,5.355
267.468,151.624,37.936,-3.209,5.356
267.506,151.621,37.933,-3.218,5.357
267.544,151.618,37.93,-3.228,5.358
267.582,151.614,37.927,-3.238,5.359
267.62,151.611,37.925,-3.247,5.36
267.658,151.608,37.922,-3.257,5.361
267.696,151.605,37.919,-3.266,5.362
267.734,151.601,37.916,-3.276,5.363
267.772,151.598,37.913,-3.285,5.364
267.81,151.595,37.91,-3.295,5.365
267.848,151.592,37.908,-3.304,5.366
267.886,151.588,37.905,-3.314,5.367
267.923,151.585,37.902,-3.324,5.368
267.961,151.582,37.899,-3.333,5.369
267.999,151.578,37.896,-3.343,5.37
268.037,151.575,37.893,-3.352,5.371
268.075,151.572,37.891,-3.362,5.372
268.113,151.568,37.888,-3.371,5.373
268.151,151.565,37.885,-3.381,5.374
268.189,151.561,37.882,-3.39,5.375
268.227,151.558,37.879,-3.4,5.376
268.264,151.555,37.876,-3.41,5.377
268.302,151.551,37.874,-3.419,5.378
268.34,151.548,37.871,-3.429,5.379
268.378,151.544,37.868,-3.438,5.38
268.416,151.541,37.865,-3.448,5.381
268.454,151.537,37.862,-3.457,5.382
268.492,151.534,37.859,-3.467,5.383
268.53,151.531,37.857,-3.476,5.384
268.567,151.527,37.854,-3.486,5.385
268.605,151.524,37.851,-3.495,5.386
268.643,151.52,37.848,-3.505,5.387
268.681,151.517,37.845,-3.515,5.388
268.719,151.513,37.842,-3.524,5.389
268.757,151.51,37.84,-3.534,5.39
268.794,151.506,37.837,-3.543,5.391
268.832,151.502,37.834,-3.553,5.392
268.87,151.499,37.831,-3.562,5.393
268.908,151.495,37.828,-3.572,5.394
268.946,151.492,37.825,-3.581,5.395
268.984,151.488,37.823,-3.591,5.396
269.021,151.485,37.82,-3.6,5.397
269.059,151.481,37.817,-3.61,5.398
269.097,151.477,37.814,-3.62,5.399
269.135,151.474,37.811,-3.629,5.4
269.173,151.47,37.808,-3.639,5.401
269.21,151.466,37.806,-3.648,5.402
269.248,151.463,37.803,-3.658,5.403
269.286,151.459,37.8,-3.667,5.404
269.324,151.455,37.797,-3.677,5.405
269.362,151.452,37.794,-3.686,5.406
269.399,151.448,37.791,-3.696,5.407
269.437,151.444,37.789,-3.705,5.408
269.475,151.441,37.786,-3.715,5.409
269.513,151.437,37.783,-3.724,5.41
269.551,151.433,37.78,-3.734,5.411
269.588,151.429,37.777,-3.743,5.412
269.626,151.426,37.775,-3.753,5.413
269.664,151.422,37.772,-3.762,5.414
269.702,151.418,37.769,-3.772,5.415
269.739,151.414,37.766,-3.782,5.416
269.777,151.411,37.763,-3.791,5.417
269.815,151.407,37.76,-3.801,5.418
269.853,151.403,37.758,-3.81,5.419
269.891,151.399,37.755,-3.82,5.42
269.928,151.395,37.752,-3.829,5.421
269.966,151.392,37.749,-3.839,5.422
270.004,151.388,37.746,-3.848,5.423
270.042,151.384,37.743,-3.858,5.424
270.079,151.38,37.741,-3.867,5.425
270.117,151.376,37.738,-3.877,5.426
270.155,151.372,37.735,-3.886,5.427
270.192,151.368,37.732,-3.896,5.428
270.23,151.364,37.729,-3.905,5.429
270.268,151.361,37.727,-3.915,5.43
270.306,151.357,37.724,-3.924,5.431
270.343,151.353,37.721,-3.934,5.432
270.381,151.349,37.718,-3.943,5.433
270.419,151.345,37.715,-3.953,5.434
270.457,151.341,37.712,-3.962,5.435
270.494,151.337,37.71,-3.972,5.436
270.532,151.333,37.707,-3.981,5.437
270.57,151.329,37.704,-3.991,5.438
270.607,151.325,37.701,-4,5.439
270.645,151.321,37.698,-4.01,5.44
270.683,151.317,37.696,-4.019,5.441
270.72,151.313,37.693,-4.029,5.442
270.758,151.309,37.69,-4.038,5.443
270.796,151.305,37.687,-4.048,5.444
270.834,151.301,37.684,-4.057,5.445
270.871,151.297,37.682,-4.067,5.446
270.909,151.293,37.679,-4.076,5.447
270.947,151.289,37.676,-4.086,5.448
270.984,151.284,37.673,-4.095,5.449
271.022,151.28,37.67,-4.105,5.45
271.06,151.276,37.667,-4.114,5.451
271.097,151.272,37.665,-4.124,5.452
271.135,151.268,37.662,-4.133,5.453
271.173,151.264,37.659,-4.143,5.454
271.21,151.26,37.656,-4.152,5.455
271.248,151.256,37.653,-4.162,5.456
271.286,151.251,37.651,-4.171,5.457
271.323,151.247,37.648,-4.181,5.458
271.361,151.243,37.645,-4.19,5.459
271.398,151.239,37.642,-4.2,5.46
271.436,151.235,37.639,-4.209,5.461
271.474,151.23,37.637,-4.219,5.462
271.511,151.226,37.634,-4.228,5.463
271.549,151.222,37.631,-4.238,5.464
271.587,151.218,37.628,-4.247,5.465
271.624,151.213,37.625,-4.257,5.466
271.662,151.209,37.623,-4.266,5.467
271.7,151.205,37.62,-4.276,5.468
271.737,151.201,37.617,-4.285,5.469
271.775,151.196,37.614,-4.295,5.47
271.812,151.192,37.611,-4.304,5.471
271.85,151.188,37.609,-4.314,5.472
271.888,151.183,37.606,-4.323,5.473
271.925,151.179,37.603,-4.333,5.474
271.963,151.175,37.6,-4.342,5.475
272,151.17,37.597,-4.352,5.476
272.038,151.166,37.595,-4.361,5.477
272.076,151.162,37.592,-4.371,5.478
272.113,151.157,37.589,-4.38,5.479
272.151,151.153,37.586,-4.39,5.48
272.188,151.149,37.583,-4.399,5.481
272.226,151.144,37.581,-4.409,5.482
272.263,151.14,37.578,-4.418,5.483
272.301,151.135,37.575,-4.428,5.484
272.339,151.131,37.572,-4.437,5.485
272.376,151.126,37.569,-4.447,5.486
272.414,151.122,37.567,-4.456,5.487
272.451,151.118,37.564,-4.465,5.488
272.489,151.113,37.561,-4.475,5.489
272.526,151.109,37.558,-4.484,5.49
272.564,151.104,37.555,-4.494,5.491
272.602,151.1,37.553,-4.503,5.492
272.639,151.095,37.55,-4.513,5.493
272.677,151.091,37.547,-4.522,5.494
272.714,151.086,37.544,-4.532,5.495
272.752,151.081,37.541,-4.541,5.496
272.789,151.077,37.539,-4.551,5.497
272.827,151.072,37.536,-4.56,5.498
272.864,151.068,37.533,-4.57,5.499
272.902,151.063,37.53,-4.579,5.5
272.939,151.059,37.527,-4.589,5.501
272.977,151.054,37.525,-4.598,5.502
273.014,151.049,37.522,-4.607,5.503
273.052,151.045,37.519,-4.617,5.504
273.09,151.04,37.516,-4.626,5.505
273.127,151.036,37.513,-4.636,5.506
273.165,151.031,37.511,-4.645,5.507
273.202,151.026,37.508,-4.655,5.508
273.24,151.022,37.505,-4.664,5.509
273.277,151.017,37.502,-4.674,5.51
273.315,151.012,37.499,-4.683,5.511
273.352,151.008,37.497,-4.693,5.512
273.39,151.003,37.494,-4.702,5.513
273.427,150.998,37.491,-4.712,5.514
273.465,150.993,37.488,-4.721,5.515
273.502,150.989,37.486,-4.73,5.516
273.54,150.984,37.483,-4.74,5.517
273.577,150.979,37.48,-4.749,5.518
273.614,150.975,37.477,-4.759,5.519
273.652,150.97,37.474,-4.768,5.52
273.689,150.965,37.472,-4.778,5.521
273.727,150.96,37.469,-4.787,5.522
273.764,150.955,37.466,-4.797,5.523
273.802,150.951,37.463,-4.806,5.524
273.839,150.946,37.46,-4.816,5.525
273.877,150.941,37.458,-4.825,5.526
273.914,150.936,37.455,-4.834,5.527
273.952,150.931,37.452,-4.844,5.528
273.989,150.926,37.449,-4.853,5.529
274.027,150.922,37.447,-4.863,5.53
274.064,150.917,37.444,-4.872,5.531
274.101,150.912,37.441,-4.882,5.532
274.139,150.907,37.438,-4.891,5.533
