x,y,vx,vy,t
249.322,152.082,39.315,1.363,4.886
249.361,152.083,39.312,1.353,4.887
249.401,152.084,39.309,1.343,4.888
249.44,152.086,39.306,1.333,4.889
249.479,152.087,39.303,1.323,4.89
249.519,152.088,39.3,1.314,4.891
249.558,152.09,39.297,1.304,4.892
249.597,152.091,39.294,1.294,4.893
249.636,152.092,39.29,1.284,4.894
249.676,152.094,39.287,1.274,4.895
249.715,152.095,39.284,1.264,4.896
249.754,152.096,39.281,1.254,4.897
249.794,152.097,39.278,1.244,4.898
249.833,152.099,39.275,1.234,4.899
249.872,152.1,39.272,1.224,4.9
249.911,152.101,39.269,1.215,4.901
249.951,152.102,39.266,1.205,4.902
249.99,152.103,39.263,1.195,4.903
250.029,152.105,39.26,1.185,4.904
250.068,152.106,39.257,1.175,4.905
250.108,152.107,39.254,1.165,4.906
250.147,152.108,39.251,1.155,4.907
250.186,152.109,39.248,1.145,4.908
250.225,152.11,39.245,1.135,4.909
250.265,152.112,39.242,1.125,4.91
250.304,152.113,39.239,1.116,4.911
250.343,152.114,39.236,1.106,4.912
250.382,152.115,39.233,1.096,4.913
250.422,152.116,39.23,1.086,4.914
250.461,152.117,39.227,1.076,4.915
250.5,152.118,39.224,1.066,4.916
250.539,152.119,39.221,1.056,4.917
250.579,152.12,39.218,1.046,4.918
250.618,152.121,39.215,1.036,4.919
250.657,152.122,39.212,1.027,4.92
250.696,152.123,39.209,1.017,4.921
250.735,152.124,39.206,1.007,4.922
250.775,152.125,39.202,0.997,4.923
250.814,152.126,39.199,0.987,4.924
250.853,152.127,39.196,0.977,4.925
250.892,152.128,39.193,0.967,4.926
250.931,152.129,39.19,0.957,4.927
250.971,152.13,39.187,0.947,4.928
251.01,152.131,39.184,0.938,4.929
251.049,152.132,39.181,0.928,4.93
251.088,152.133,39.178,0.918,4.931
251.127,152.134,39.175,0.908,4.932
251.167,152.135,39.172,0.898,4.933
251.206,152.136,39.169,0.888,4.934
251.245,152.137,39.166,0.878,4.935
251.284,152.138,39.163,0.868,4.936
251.323,152.139,39.16,0.859,4.937
251.362,152.139,39.157,0.849,4.938
251.402,152.14,39.154,0.839,4.939
251.441,152.141,39.151,0.829,4.94
251.48,152.142,39.148,0.819,4.941
251.519,152.143,39.145,0.809,4.942
251.558,152.144,39.142,0.799,4.943
251.597,152.144,39.139,0.789,4.944
251.636,152.145,39.136,0.78,4.945
251.676,152.146,39.133,0.77,4.946
251.715,152.147,39.13,0.76,4.947
251.754,152.147,39.127,0.75,4.948
251.793,152.148,39.124,0.74,4.949
251.832,152.149,39.121,0.73,4.95
251.871,152.15,39.118,0.72,4.951
251.91,152.15,39.115,0.711,4.952
251.949,152.151,39.112,0.701,4.953
251.989,152.152,39.109,0.691,4.954
252.028,152.152,39.106,0.681,4.955
252.067,152.153,39.103,0.671,4.956
252.106,152.154,39.1,0.661,4.957
252.145,152.154,39.097,0.651,4.958
252.184,152.155,39.094,0.642,4.959
252.223,152.156,39.091,0.632,4.96
252.262,152.156,39.088,0.622,4.961
252.301,152.157,39.085,0.612,4.962
252.34,152.158,39.082,0.602,4.963
252.379,152.158,39.079,0.592,4.964
252.419,152.159,39.076,0.582,4.965
252.458,152.159,39.073,0.573,4.966
252.497,152.16,39.07,0.563,4.967
252.536,152.161,39.067,0.553,4.968
252.575,152.161,39.064,0.543,4.969
252.614,152.162,39.061,0.533,4.97
252.653,152.162,39.058,0.523,4.971
252.692,152.163,39.055,0.513,4.972
252.731,152.163,39.052,0.504,4.973
252.77,152.164,39.049,0.494,4.974
252.809,152.164,39.046,0.484,4.975
252.848,152.165,39.043,0.474,4.976
252.887,152.165,39.04,0.464,4.977
252.926,152.166,39.037,0.454,4.978
252.965,152.166,39.034,0.445,4.979
253.004,152.167,39.031,0.435,4.98
253.043,152.167,39.028,0.425,4.981
253.082,152.167,39.025,0.415,4.982
253.121,152.168,39.022,0.405,4.983
253.16,152.168,39.019,0.395,4.984
253.199,152.169,39.016,0.386,4.985
253.239,152.169,39.013,0.376,4.986
253.278,152.169,39.01,0.366,4.987
253.317,152.17,39.007,0.356,4.988
253.356,152.17,39.004,0.346,4.989
253.395,152.17,39.001,0.336,4.99
253.434,152.171,38.998,0.327,4.991
253.473,152.171,38.995,0.317,4.992
253.512,152.171,38.992,0.307,4.993
253.551,152.172,38.989,0.297,4.994
253.59,152.172,38.986,0.287,4.995
253.628,152.172,38.983,0.277,4.996
253.667,152.173,38.98,0.268,4.997
253.706,152.173,38.977,0.258,4.998
253.745,152.173,38.974,0.248,4.999
253.784,152.173,38.971,0.238,5
253.823,152.174,38.968,0.228,5.001
253.862,152.174,38.965,0.218,5.002
253.901,152.174,38.962,0.209,5.003
253.94,152.174,38.959,0.199,5.004
253.979,152.174,38.956,0.189,5.005
254.018,152.175,38.953,0.179,5.006
254.057,152.175,38.95,0.169,5.007
254.096,152.175,38.947,0.16,5.008
254.135,152.175,38.944,0.15,5.009
254.174,152.175,38.941,0.14,5.01
254.213,152.175,38.938,0.13,5.011
254.252,152.176,38.935,0.12,5.012
254.291,152.176,38.932,0.11,5.013
254.33,152.176,38.929,0.101,5.014
254.369,152.176,38.926,0.091,5.015
254.408,152.176,38.923,0.081,5.016
254.447,152.176,38.92,0.071,5.017
254.485,152.176,38.917,0.061,5.018
254.524,152.176,38.914,0.052,5.019
254.563,152.176,38.911,0.042,5.02
254.602,152.176,38.908,0.032,5.021
254.641,152.176,38.905,0.022,5.022
254.68,152.176,38.902,0.012,5.023
254.719,152.176,38.899,0.002,5.024
254.758,152.176,38.896,-0.007,5.025
254.797,152.176,38.893,-0.017,5.026
254.836,152.176,38.89,-0.027,5.027
254.874,152.176,38.887,-0.037,5.028
254.913,152.176,38.884,-0.047,5.029
254.952,152.176,38.881,-0.056,5.03
254.991,152.176,38.878,-0.066,5.031
255.03,152.176,38.875,-0.076,5.032
255.069,152.176,38.872,-0.086,5.033
255.108,152.176,38.869,-0.096,5.034
255.147,152.176,38.866,-0.105,5.035
255.185,152.176,38.863,-0.115,5.036
255.224,152.176,38.861,-0.125,5.037
255.263,152.176,38.858,-0.135,5.038
255.302,152.175,38.855,-0.145,5.039
255.341,152.175,38.852,-0.154,5.04
255.38,152.175,38.849,-0.164,5.041
255.419,152.175,38.846,-0.174,5.042
255.457,152.175,38.843,-0.184,5.043
255.496,152.175,38.84,-0.193,5.044
255.535,152.174,38.837,-0.203,5.045
255.574,152.174,38.834,-0.213,5.046
255.613,152.174,38.831,-0.223,5.047
255.652,152.174,38.828,-0.233,5.048
255.69,152.173,38.825,-0.242,5.049
255.729,152.173,38.822,-0.252,5.05
255.768,152.173,38.819,-0.262,5.051
255.807,152.173,38.816,-0.272,5.052
255.846,152.172,38.813,-0.282,5.053
255.885,152.172,38.81,-0.291,5.054
255.923,152.172,38.807,-0.301,5.055
255.962,152.172,38.804,-0.311,5.056
256.001,152.171,38.801,-0.321,5.057
256.04,152.171,38.798,-0.331,5.058
256.079,152.171,38.795,-0.34,5.059
256.117,152.17,38.792,-0.35,5.06
256.156,152.17,38.789,-0.36,5.061
256.195,152.17,38.786,-0.37,5.062
256.234,152.169,38.783,-0.379,5.063
256.273,152.169,38.78,-0.389,5.064
256.311,152.168,38.777,-0.399,5.065
256.35,152.168,38.774,-0.409,5.066
256.389,152.168,38.772,-0.419,5.067
256.428,152.167,38.769,-0.428,5.068
256.466,152.167,38.766,-0.438,5.069
256.505,152.166,38.763,-0.448,5.07
256.544,152.166,38.76,-0.458,5.071
256.583,152.165,38.757,-0.467,5.072
256.621,152.165,38.754,-0.477,5.073
256.66,152.164,38.751,-0.487,5.074
256.699,152.164,38.748,-0.497,5.075
256.738,152.164,38.745,-0.506,5.076
256.776,152.163,38.742,-0.516,5.077
256.815,152.162,38.739,-0.526,5.078
256.854,152.162,38.736,-0.536,5.079
256.893,152.161,38.733,-0.546,5.08
256.931,152.161,38.73,-0.555,5.081
256.97,152.16,38.727,-0.565,5.082
257.009,152.16,38.724,-0.575,5.083
257.048,152.159,38.721,-0.585,5.084
257.086,152.159,38.718,-0.594,5.085
257.125,152.158,38.715,-0.604,5.086
257.164,152.157,38.712,-0.614,5.087
257.202,152.157,38.709,-0.624,5.088
257.241,152.156,38.707,-0.633,5.089
257.28,152.156,38.704,-0.643,5.09
257.319,152.155,38.701,-0.653,5.091
257.357,152.154,38.698,-0.663,5.092
257.396,152.154,38.695,-0.672,5.093
257.435,152.153,38.692,-0.682,5.094
257.473,152.152,38.689,-0.692,5.095
257.512,152.152,38.686,-0.702,5.096
257.551,152.151,38.683,-0.711,5.097
257.589,152.15,38.68,-0.721,5.098
257.628,152.149,38.677,-0.731,5.099
257.667,152.149,38.674,-0.741,5.1
257.705,152.148,38.671,-0.75,5.101
257.744,152.147,38.668,-0.76,5.102
257.783,152.146,38.665,-0.77,5.103
257.821,152.146,38.662,-0.78,5.104
257.86,152.145,38.659,-0.789,5.105
257.899,152.144,38.656,-0.799,5.106
257.937,152.143,38.653,-0.809,5.107
257.976,152.142,38.651,-0.819,5.108
258.015,152.142,38.648,-0.828,5.109
258.053,152.141,38.645,-0.838,5.11
258.092,152.14,38.642,-0.848,5.111
258.131,152.139,38.639,-0.858,5.112
258.169,152.138,38.636,-0.867,5.113
258.208,152.137,38.633,-0.877,5.114
258.247,152.137,38.63,-0.887,5.115
258.285,152.136,38.627,-0.897,5.116
258.324,152.135,38.624,-0.906,5.117
258.362,152.134,38.621,-0.916,5.118
258.401,152.133,38.618,-0.926,5.119
258.44,152.132,38.615,-0.936,5.12
258.478,152.131,38.612,-0.945,5.121
258.517,152.13,38.609,-0.955,5.122
258.556,152.129,38.606,-0.965,5.123
258.594,152.128,38.604,-0.974,5.124
258.633,152.127,38.601,-0.984,5.125
258.671,152.126,38.598,-0.994,5.126
258.71,152.125,38.595,-1.004,5.127
258.749,152.124,38.592,-1.013,5.128
258.787,152.123,38.589,-1.023,5.129
258.826,152.122,38.586,-1.033,5.13
258.864,152.121,38.583,-1.043,5.131
258.903,152.12,38.58,-1.052,5.132
258.941,152.119,38.577,-1.062,5.133
258.98,152.118,38.574,-1.072,5.134
259.019,152.117,38.571,-1.082,5.135
259.057,152.116,38.568,-1.091,5.136
259.096,152.115,38.565,-1.101,5.137
259.134,152.114,38.562,-1.111,5.138
259.173,152.113,38.56,-1.12,5.139
259.211,152.111,38.557,-1.13,5.14
259.25,152.11,38.554,-1.14,5.141
259.289,152.109,38.551,-1.15,5.142
259.327,152.108,38.548,-1.159,5.143
259.366,152.107,38.545,-1.169,5.144
259.404,152.106,38.542,-1.179,5.145
259.443,152.105,38.539,-1.188,5.146
259.481,152.103,38.536,-1.198,5.147
259.52,152.102,38.533,-1.208,5.148
259.558,152.101,38.53,-1.218,5.149
259.597,152.1,38.527,-1.227,5.15
259.635,152.098,38.524,-1.237,5.151
259.674,152.097,38.522,-1.247,5.152
259.712,152.096,38.519,-1.256,5.153
259.751,152.095,38.516,-1.266,5.154
259.789,152.093,38.513,-1.276,5.155
259.828,152.092,38.51,-1.286,5.156
259.867,152.091,38.507,-1.295,5.157
259.905,152.09,38.504,-1.305,5.158
259.944,152.088,38.501,-1.315,5.159
259.982,152.087,38.498,-1.324,5.16
260.021,152.086,38.495,-1.334,5.161
260.059,152.084,38.492,-1.344,5.162
260.098,152.083,38.489,-1.354,5.163
260.136,152.082,38.486,-1.363,5.164
260.174,152.08,38.484,-1.373,5.165
260.213,152.079,38.481,-1.383,5.166
260.251,152.078,38.478,-1.392,5.167
260.29,152.076,38.475,-1.402,5.168
260.328,152.075,38.472,-1.412,5.169
260.367,152.073,38.469,-1.421,5.17
260.405,152.072,38.466,-1.431,5.171
260.444,152.07,38.463,-1.441,5.172
260.482,152.069,38.46,-1.451,5.173
260.521,152.068,38.457,-1.46,5.174
260.559,152.066,38.454,-1.47,5.175
260.598,152.065,38.451,-1.48,5.176
260.636,152.063,38.449,-1.489,5.177
260.675,152.062,38.446,-1.499,5.178
260.713,152.06,38.443,-1.509,5.179
260.751,152.059,38.44,-1.518,5.18
260.79,152.057,38.437,-1.528,5.181
260.828,152.056,38.434,-1.538,5.182
260.867,152.054,38.431,-1.547,5.183
260.905,152.053,38.428,-1.557,5.184
260.944,152.051,38.425,-1.567,5.185
260.982,152.049,38.422,-1.577,5.186
261.02,152.048,38.419,-1.586,5.187
261.059,152.046,38.417,-1.596,5.188
261.097,152.045,38.414,-1.606,5.189
261.136,152.043,38.411,-1.615,5.19
261.174,152.041,38.408,-1.625,5.191
261.213,152.04,38.405,-1.635,5.192
261.251,152.038,38.402,-1.644,5.193
261.289,152.037,38.399,-1.654,5.194
261.328,152.035,38.396,-1.664,5.195
261.366,152.033,38.393,-1.673,5.196
261.405,152.032,38.39,-1.683,5.197
261.443,152.03,38.387,-1.693,5.198
261.481,152.028,38.385,-1.702,5.199
261.52,152.026,38.382,-1.712,5.2
261.558,152.025,38.379,-1.722,5.201
261.596,152.023,38.376,-1.731,5.202
261.635,152.021,38.373,-1.741,5.203
261.673,152.02,38.37,-1.751,5.204
261.712,152.018,38.367,-1.76,5.205
261.75,152.016,38.364,-1.77,5.206
261.788,152.014,38.361,-1.78,5.207
261.827,152.012,38.358,-1.789,5.208
261.865,152.011,38.356,-1.799,5.209
261.903,152.009,38.353,-1.809,5.21
261.942,152.007,38.35,-1.818,5.211
261.98,152.005,38.347,-1.828,5.212
262.018,152.003,38.344,-1.838,5.213
262.057,152.002,38.341,-1.847,5.214
262.095,152,38.338,-1.857,5.215
262.133,151.998,38.335,-1.867,5.216
262.172,151.996,38.332,-1.876,5.217
262.21,151.994,38.329,-1.886,5.218
262.248,151.992,38.327,-1.896,5.219
262.287,151.99,38.324,-1.905,5.22
262.325,151.988,38.321,-1.915,5.221
262.363,151.987,38.318,-1.925,5.222
262.402,151.985,38.315,-1.934,5.223
262.44,151.983,38.312,-1.944,5.224
262.478,151.981,38.309,-1.954,5.225
262.517,151.979,38.306,-1.963,5.226
262.555,151.977,38.303,-1.973,5.227
262.593,151.975,38.301,-1.983,5.228
262.632,151.973,38.298,-1.992,5.229
262.67,151.971,38.295,-2.002,5.23
262.708,151.969,38.292,-2.012,5.231
262.746,151.967,38.289,-2.021,5.232
262.785,151.965,38.286,-2.031,5.233
262.823,151.963,38.283,-2.041,5.234
262.861,151.961,38.28,-2.05,5.235
262.9,151.959,38.277,-2.06,5.236
262.938,151.957,38.275,-2.07,5.237
262.976,151.955,38.272,-2.079,5.238
263.014,151.953,38.269,-2.089,5.239
263.053,151.95,38.266,-2.099,5.24
263.091,151.948,38.263,-2.108,5.241
263.129,151.946,38.26,-2.118,5.242
263.167,151.944,38.257,-2.128,5.243
263.206,151.942,38.254,-2.137,5.244
263.244,151.94,38.251,-2.147,5.245
263.282,151.938,38.249,-2.156,5.246
263.32,151.936,38.246,-2.166,5.247
263.359,151.933,38.243,-2.176,5.248
263.397,151.931,38.24,-2.185,5.249
263.435,151.929,38.237,-2.195,5.25
263.473,151.927,38.234,-2.205,5.251
263.512,151.925,38.231,-2.214,5.252
263.55,151.922,38.228,-2.224,5.253
263.588,151.92,38.225,-2.234,5.254
263.626,151.918,38.223,-2.243,5.255
263.665,151.916,38.22,-2.253,5.256
263.703,151.913,38.217,-2.263,5.257
263.741,151.911,38.214,-2.272,5.258
263.779,151.909,38.211,-2.282,5.259
263.817,151.907,38.208,-2.291,5.26
263.856,151.904,38.205,-2.301,5.261
263.894,151.902,38.202,-2.311,5.262
263.932,151.9,38.2,-2.32,5.263
263.97,151.897,38.197,-2.33,5.264
264.008,151.895,38.194,-2.34,5.265
264.047,151.893,38.191,-2.349,5.266
264.085,151.89,38.188,-2.359,5.267
264.123,151.888,38.185,-2.368,5.268
264.161,151.886,38.182,-2.378,5.269
264.199,151.883,38.179,-2.388,5.27
264.238,151.881,38.177,-2.397,5.271
264.276,151.878,38.174,-2.407,5.272
264.314,151.876,38.171,-2.417,5.273
264.352,151.874,38.168,-2.426,5.274
264.39,151.871,38.165,-2.436,5.275
264.428,151.869,38.162,-2.445,5.276
264.467,151.866,38.159,-2.455,5.277
264.505,151.864,38.156,-2.465,5.278
264.543,151.861,38.154,-2.474,5.279
264.581,151.859,38.151,-2.484,5.28
264.619,151.856,38.148,-2.494,5.281
264.657,151.854,38.145,-2.503,5.282
264.696,151.851,38.142,-2.513,5.283
264.734,151.849,38.139,-2.522,5.284
264.772,151.846,38.136,-2.532,5.285
264.81,151.844,38.133,-2.542,5.286
264.848,151.841,38.131,-2.551,5.287
264.886,151.839,38.128,-2.561,5.288
264.924,151.836,38.125,-2.571,5.289
264.962,151.834,38.122,-2.58,5.29
265.001,151.831,38.119,-2.59,5.291
265.039,151.829,38.116,-2.599,5.292
265.077,151.826,38.113,-2.609,5.293
265.115,151.823,38.111,-2.619,5.294
265.153,151.821,38.108,-2.628,5.295
265.191,151.818,38.105,-2.638,5.296
265.229,151.815,38.102,-2.647,5.297
265.267,151.813,38.099,-2.657,5.298
265.305,151.81,38.096,-2.667,5.299
265.344,151.807,38.093,-2.676,5.3
265.382,151.805,38.09,-2.686,5.301
265.42,151.802,38.088,-2.695,5.302
265.458,151.799,38.085,-2.705,5.303
265.496,151.797,38.082,-2.715,5.304
265.534,151.794,38.079,-2.724,5.305
265.572,151.791,38.076,-2.734,5.306
265.61,151.789,38.073,-2.743,5.307
265.648,151.786,38.07,-2.753,5.308
265.686,151.783,38.068,-2.763,5.309
265.724,151.78,38.065,-2.772,5.31
265.762,151.777,38.062,-2.782,5.311
265.8,151.775,38.059,-2.791,5.312
265.839,151.772,38.056,-2.801,5.313
265.877,151.769,38.053,-2.811,5.314
265.915,151.766,38.05,-2.82,5.315
265.953,151.763,38.048,-2.83,5.316
265.991,151.761,38.045,-2.839,5.317
266.029,151.758,38.042,-2.849,5.318
266.067,151.755,38.039,-2.859,5.319
266.105,151.752,38.036,-2.868,5.32
266.143,151.749,38.033,-2.878,5.321
266.181,151.746,38.03,-2.887,5.322
266.219,151.743,38.028,-2.897,5.323
266.257,151.741,38.025,-2.907,5.324
266.295,151.738,38.022,-2.916,5.325
266.333,151.735,38.019,-2.926,5.326
266.371,151.732,38.016,-2.935,5.327
266.409,151.729,38.013,-2.945,5.328
266.447,151.726,38.01,-2.954,5.329
266.485,151.723,38.008,-2.964,5.33
266.523,151.72,38.005,-2.974,5.331
266.561,151.717,38.002,-2.983,5.332
266.599,151.714,37.999,-2.993,5.333
266.637,151.711,37.996,-3.002,5.334
266.675,151.708,37.993,-3.012,5.335
266.713,151.705,37.99,-3.022,5.336
266.751,151.702,37.988,-3.031,5.337
266.789,151.699,37.985,-3.041,5.338
266.827,151.696,37.982,-3.05,5.339
266.865,151.693,37.979,-3.06,5.34
266.903,151.69,37.976,-3.069,5.341
266.941,151.687,37.973,-3.079,5.342
266.979,151.684,37.971,-3.089,5.343
267.017,151.681,37.968,-3.098,5.344
267.055,151.678,37.965,-3.108,5.345
267.093,151.674,37.962,-3.117,5.346
267.131,151.671,37.959,-3.127,5.347
267.169,151.668,37.956,-3.136,5.348
267.207,151.665,37.953,-3.146,5.349
267.245,151.662,37.951,-3.156,5.35
267.283,151.659,37.948,-3.165,5.351
267.321,151.656,37.945,-3.175,5.352
267.359,151.652,37.942,-3.184,5.353
267.396,151.649,37.939,-3.194,5.354
267.434,151.646,37.936,-3.203,5.355
267.472,151.643,37.934,-3.213,5.356
267.51,151.64,37.931,-3.223,5.357
267.548,151.636,37.928,-3.232,5.358
267.586,151.633,37.925,-3.242,5.359
267.624,151.63,37.922,-3.251,5.36
267.662,151.627,37.919,-3.261,5.361
267.7,151.623,37.916,-3.27,5.362
267.738,151.62,37.914,-3.28,5.363
267.776,151.617,37.911,-3.29,5.364
267.814,151.614,37.908,-3.299,5.365
267.852,151.61,37.905,-3.309,5.366
267.889,151.607,37.902,-3.318,5.367
267.927,151.604,37.899,-3.328,5.368
267.965,151.6,37.897,-3.337,5.369
268.003,151.597,37.894,-3.347,5.37
268.041,151.594,37.891,-3.356,5.371
268.079,151.59,37.888,-3.366,5.372
268.117,151.587,37.885,-3.376,5.373
268.155,151.584,37.882,-3.385,5.374
268.193,151.58,37.88,-3.395,5.375
268.23,151.577,37.877,-3.404,5.376
268.268,151.573,37.874,-3.414,5.377
268.306,151.57,37.871,-3.423,5.378
268.344,151.566,37.868,-3.433,5.379
268.382,151.563,37.865,-3.442,5.38
268.42,151.56,37.863,-3.452,5.381
268.458,151.556,37.86,-3.462,5.382
268.496,151.553,37.857,-3.471,5.383
268.533,151.549,37.854,-3.481,5.384
268.571,151.546,37.851,-3.49,5.385
268.609,151.542,37.848,-3.5,5.386
268.647,151.539,37.846,-3.509,5.387
268.685,151.535,37.843,-3.519,5.388
268.723,151.532,37.84,-3.528,5.389
268.761,151.528,37.837,-3.538,5.39
268.798,151.525,37.834,-3.547,5.391
268.836,151.521,37.831,-3.557,5.392
268.874,151.518,37.829,-3.567,5.393
268.912,151.514,37.826,-3.576,5.394
268.95,151.51,37.823,-3.586,5.395
268.987,151.507,37.82,-3.595,5.396
269.025,151.503,37.817,-3.605,5.397
269.063,151.5,37.814,-3.614,5.398
269.101,151.496,37.812,-3.624,5.399
269.139,151.492,37.809,-3.633,5.4
269.177,151.489,37.806,-3.643,5.401
269.214,151.485,37.803,-3.652,5.402
269.252,151.481,37.8,-3.662,5.403
269.29,151.478,37.797,-3.671,5.404
269.328,151.474,37.795,-3.681,5.405
269.366,151.47,37.792,-3.69,5.406
269.403,151.467,37.789,-3.7,5.407
269.441,151.463,37.786,-3.71,5.408
269.479,151.459,37.783,-3.719,5.409
269.517,151.456,37.781,-3.729,5.41
269.554,151.452,37.778,-3.738,5.411
269.592,151.448,37.775,-3.748,5.412
269.63,151.444,37.772,-3.757,5.413
269.668,151.441,37.769,-3.767,5.414
269.706,151.437,37.766,-3.776,5.415
269.743,151.433,37.764,-3.786,5.416
269.781,151.429,37.761,-3.795,5.417
269.819,151.426,37.758,-3.805,5.418
269.857,151.422,37.755,-3.814,5.419
269.894,151.418,37.752,-3.824,5.42
269.932,151.414,37.749,-3.833,5.421
269.97,151.41,37.747,-3.843,5.422
270.008,151.406,37.744,-3.852,5.423
270.045,151.403,37.741,-3.862,5.424
270.083,151.399,37.738,-3.871,5.425
270.121,151.395,37.735,-3.881,5.426
270.159,151.391,37.733,-3.89,5.427
270.196,151.387,37.73,-3.9,5.428
270.234,151.383,37.727,-3.91,5.429
270.272,151.379,37.724,-3.919,5.43
270.31,151.375,37.721,-3.929,5.431
270.347,151.371,37.718,-3.938,5.432
270.385,151.367,37.716,-3.948,5.433
270.423,151.364,37.713,-3.957,5.434
270.46,151.36,37.71,-3.967,5.435
270.498,151.356,37.707,-3.976,5.436
270.536,151.352,37.704,-3.986,5.437
270.573,151.348,37.702,-3.995,5.438
270.611,151.344,37.699,-4.005,5.439
270.649,151.34,37.696,-4.014,5.44
270.687,151.336,37.693,-4.024,5.441
270.724,151.332,37.69,-4.033,5.442
270.762,151.328,37.688,-4.043,5.443
270.8,151.324,37.685,-4.052,5.444
270.837,151.319,37.682,-4.062,5.445
270.875,151.315,37.679,-4.071,5.446
270.913,151.311,37.676,-4.081,5.447
270.95,151.307,37.673,-4.09,5.448
270.988,151.303,37.671,-4.1,5.449
271.026,151.299,37.668,-4.109,5.45
271.063,151.295,37.665,-4.119,5.451
271.101,151.291,37.662,-4.128,5.452
271.139,151.287,37.659,-4.138,5.453
271.176,151.283,37.657,-4.147,5.454
271.214,151.278,37.654,-4.157,5.455
271.252,151.274,37.651,-4.166,5.456
271.289,151.27,37.648,-4.176,5.457
271.327,151.266,37.645,-4.185,5.458
271.365,151.262,37.643,-4.195,5.459
271.402,151.258,37.64,-4.204,5.46
271.44,151.253,37.637,-4.214,5.461
271.478,151.249,37.634,-4.223,5.462
271.515,151.245,37.631,-4.233,5.463
271.553,151.241,37.629,-4.242,5.464
271.59,151.236,37.626,-4.252,5.465
271.628,151.232,37.623,-4.261,5.466
271.666,151.228,37.62,-4.271,5.467
271.703,151.224,37.617,-4.28,5.468
271.741,151.219,37.614,-4.29,5.469
271.779,151.215,37.612,-4.299,5.47
271.816,151.211,37.609,-4.309,5.471
271.854,151.206,37.606,-4.318,5.472
271.891,151.202,37.603,-4.327,5.473
271.929,151.198,37.6,-4.337,5.474
271.967,151.193,37.598,-4.346,5.475
272.004,151.189,37.595,-4.356,5.476
272.042,151.185,37.592,-4.365,5.477
272.079,151.18,37.589,-4.375,5.478
272.117,151.176,37.586,-4.384,5.479
272.155,151.172,37.584,-4.394,5.48
272.192,151.167,37.581,-4.403,5.481
272.23,151.163,37.578,-4.413,5.482
272.267,151.158,37.575,-4.422,5.483
272.305,151.154,37.572,-4.432,5.484
272.342,151.15,37.57,-4.441,5.485
272.38,151.145,37.567,-4.451,5.486
272.418,151.141,37.564,-4.46,5.487
272.455,151.136,37.561,-4.47,5.488
272.493,151.132,37.558,-4.479,5.489
272.53,151.127,37.556,-4.489,5.49
272.568,151.123,37.553,-4.498,5.491
272.605,151.118,37.55,-4.508,5.492
272.643,151.114,37.547,-4.517,5.493
272.68,151.109,37.545,-4.527,5.494
272.718,151.105,37.542,-4.536,5.495
272.756,151.1,37.539,-4.545,5.496
272.793,151.096,37.536,-4.555,5.497
272.831,151.091,37.533,-4.564,5.498
272.868,151.087,37.531,-4.574,5.499
272.906,151.082,37.528,-4.583,5.5
272.943,151.077,37.525,-4.593,5.501
272.981,151.073,37.522,-4.602,5.502
273.018,151.068,37.519,-4.612,5.503
273.056,151.064,37.517,-4.621,5.504
273.093,151.059,37.514,-4.631,5.505
273.131,151.054,37.511,-4.64,5.506
273.168,151.05,37.508,-4.65,5.507
273.206,151.045,37.505,-4.659,5.508
273.243,151.04,37.503,-4.668,5.509
273.281,151.036,37.5,-4.678,5.51
273.318,151.031,37.497,-4.687,5.511
273.356,151.026,37.494,-4.697,5.512
273.393,151.022,37.491,-4.706,5.513
273.431,151.017,37.489,-4.716,5.514
273.468,151.012,37.486,-4.725,5.515
273.506,151.008,37.483,-4.735,5.516
273.543,151.003,37.48,-4.744,5.517
273.581,150.998,37.478,-4.754,5.518
273.618,150.993,37.475,-4.763,5.519
273.656,150.989,37.472,-4.772,5.52
273.693,150.984,37.469,-4.782,5.521
273.731,150.979,37.466,-4.791,5.522
273.768,150.974,37.464,-4.801,5.523
273.806,150.969,37.461,-4.81,5.524
273.843,150.965,37.458,-4.82,5.525
273.88,150.96,37.455,-4.829,5.526
273.918,150.955,37.452,-4.839,5.527
273.955,150.95,37.45,-4.848,5.528
273.993,150.945,37.447,-4.858,5.529
274.03,150.94,37.444,-4.867,5.53
274.068,150.936,37.441,-4.876,5.531
274.105,150.931,37.439,-4.886,5.532
274.143,150.926,37.436,-4.895,5.533
274.18,150.921,37.433,-4.905,5.534
274.217,150.916,37.43,-4.914,5.535
274.255,150.911,37.427,-4.924,5.536
274.292,150.906,37.425,-4.933,5.537
274.33,150.901,37.422,-4.943,5.538
274.367,150.896,37.419,-4.952,5.539
274.405,150.891,37.416,-4.961,5.54
274.442,150.886,37.413,-4.971,5.541
274.479,150.881,37.411,-4.98,5.542
274.517,150.876,37.408,-4.99,5.543
274.554,150.871,37.405,-4.999,5.544
274.592,150.866,37.402,-5.009,5.545
274.629,150.861,37.4,-5.018,5.546
274.666,150.856,37.397,-5.027,5.547
274.704,150.851,37.394,-5.037,5.548
274.741,150.846,37.391,-5.046,5.549
274.779,150.841,37.388,-5.056,5.55
274.816,150.836,37.386,-5.065,5.551
274.853,150.831,37.383,-5.075,5.552
274.891,150.826,37.38,-5.084,5.553
274.928,150.821,37.377,-5.093,5.554
274.966,150.816,37.375,-5.103,5.555
275.003,150.811,37.372,-5.112,5.556
275.04,150.806,37.369,-5.122,5.557
