x,y,vx,vy,t
296.109,146.312,35.812,-10.440,6.133
296.145,146.301,35.810,-10.449,6.134
296.181,146.291,35.807,-10.458,6.135
296.217,146.280,35.805,-10.467,6.136
296.252,146.270,35.802,-10.476,6.137
296.288,146.259,35.799,-10.486,6.138
296.324,146.249,35.797,-10.495,6.139
296.360,146.238,35.794,-10.504,6.140
296.396,146.228,35.791,-10.513,6.141
296.431,146.217,35.789,-10.522,6.142
296.467,146.207,35.786,-10.531,6.143
296.503,146.196,35.784,-10.540,6.144
296.539,146.186,35.781,-10.549,6.145
296.574,146.175,35.778,-10.558,6.146
296.610,146.165,35.776,-10.567,6.147
296.646,146.154,35.773,-10.576,6.148
296.682,146.143,35.770,-10.585,6.149
296.718,146.133,35.768,-10.594,6.150
296.753,146.122,35.765,-10.603,6.151
296.789,146.112,35.762,-10.612,6.152
296.825,146.101,35.760,-10.621,6.153
296.861,146.090,35.757,-10.630,6.154
296.896,146.080,35.754,-10.639,6.155
296.932,146.069,35.752,-10.648,6.156
296.968,146.059,35.749,-10.657,6.157
297.004,146.048,35.747,-10.666,6.158
297.039,146.037,35.744,-10.675,6.159
297.075,146.027,35.741,-10.684,6.160
297.111,146.016,35.739,-10.693,6.161
297.147,146.005,35.736,-10.702,6.162
297.182,145.994,35.733,-10.711,6.163
297.218,145.984,35.731,-10.720,6.164
297.254,145.973,35.728,-10.729,6.165
297.290,145.962,35.725,-10.738,6.166
297.325,145.952,35.723,-10.747,6.167
297.361,145.941,35.720,-10.756,6.168
297.397,145.930,35.718,-10.765,6.169
297.432,145.919,35.715,-10.774,6.170
297.468,145.908,35.713,-10.783,6.171
297.504,145.898,35.710,-10.792,6.172
297.540,145.887,35.707,-10.801,6.173
297.575,145.876,35.705,-10.810,6.174
297.611,145.865,35.702,-10.819,6.175
297.647,145.854,35.700,-10.828,6.176
297.682,145.844,35.697,-10.837,6.177
297.718,145.833,35.694,-10.846,6.178
297.754,145.822,35.692,-10.855,6.179
297.789,145.811,35.689,-10.864,6.180
297.825,145.800,35.686,-10.873,6.181
297.861,145.789,35.684,-10.882,6.182
297.896,145.779,35.681,-10.892,6.183
297.932,145.768,35.679,-10.901,6.184
297.968,145.757,35.676,-10.910,6.185
298.004,145.746,35.673,-10.919,6.186
298.039,145.735,35.671,-10.928,6.187
298.075,145.724,35.668,-10.937,6.188
298.111,145.713,35.666,-10.946,6.189
298.146,145.702,35.663,-10.955,6.190
298.182,145.691,35.660,-10.964,6.191
298.218,145.680,35.658,-10.973,6.192
298.253,145.669,35.655,-10.982,6.193
298.289,145.658,35.652,-10.991,6.194
298.324,145.647,35.650,-11.000,6.195
298.360,145.636,35.647,-11.009,6.196
298.396,145.625,35.645,-11.018,6.197
298.431,145.614,35.642,-11.027,6.198
298.467,145.603,35.639,-11.036,6.199
298.503,145.592,35.637,-11.045,6.200
298.538,145.581,35.634,-11.054,6.201
298.574,145.570,35.631,-11.063,6.202
298.610,145.559,35.629,-11.072,6.203
298.645,145.548,35.626,-11.080,6.204
298.681,145.537,35.623,-11.089,6.205
298.716,145.526,35.621,-11.098,6.206
298.752,145.515,35.618,-11.107,6.207
298.788,145.504,35.616,-11.116,6.208
298.823,145.492,35.613,-11.125,6.209
298.859,145.481,35.610,-11.134,6.210
298.895,145.470,35.608,-11.143,6.211
298.930,145.459,35.605,-11.152,6.212
298.966,145.448,35.603,-11.161,6.213
299.001,145.437,35.600,-11.170,6.214
299.037,145.426,35.597,-11.179,6.215
299.073,145.414,35.595,-11.188,6.216
299.108,145.403,35.592,-11.197,6.217
299.144,145.392,35.589,-11.206,6.218
299.179,145.381,35.587,-11.215,6.219
299.215,145.370,35.584,-11.224,6.220
299.251,145.358,35.581,-11.233,6.221
299.286,145.347,35.579,-11.242,6.222
299.322,145.336,35.576,-11.251,6.223
299.357,145.325,35.574,-11.260,6.224
299.393,145.313,35.571,-11.269,6.225
299.428,145.302,35.569,-11.278,6.226
299.464,145.291,35.566,-11.287,6.227
299.500,145.279,35.563,-11.296,6.228
299.535,145.268,35.561,-11.305,6.229
299.571,145.257,35.558,-11.314,6.230
299.606,145.246,35.555,-11.323,6.231
299.642,145.234,35.553,-11.332,6.232
299.677,145.223,35.550,-11.341,6.233
299.713,145.212,35.548,-11.350,6.234
299.748,145.200,35.545,-11.359,6.235
299.784,145.189,35.542,-11.368,6.236
299.820,145.177,35.540,-11.377,6.237
299.855,145.166,35.537,-11.386,6.238
299.891,145.155,35.535,-11.395,6.239
299.926,145.143,35.532,-11.404,6.240
299.962,145.132,35.529,-11.413,6.241
299.997,145.121,35.527,-11.422,6.242
300.033,145.109,35.524,-11.431,6.243
300.068,145.098,35.521,-11.440,6.244
300.104,145.086,35.519,-11.449,6.245
300.139,145.075,35.516,-11.458,6.246
300.175,145.063,35.514,-11.467,6.247
300.210,145.052,35.511,-11.476,6.248
300.246,145.040,35.509,-11.485,6.249
300.281,145.029,35.506,-11.493,6.250
300.317,145.017,35.503,-11.502,6.251
300.352,145.006,35.501,-11.511,6.252
300.388,144.994,35.498,-11.520,6.253
300.423,144.983,35.496,-11.529,6.254
300.459,144.971,35.493,-11.538,6.255
300.494,144.960,35.490,-11.547,6.256
300.530,144.948,35.488,-11.556,6.257
300.565,144.937,35.485,-11.565,6.258
300.601,144.925,35.483,-11.574,6.259
300.636,144.914,35.480,-11.583,6.260
300.672,144.902,35.477,-11.592,6.261
300.707,144.890,35.475,-11.601,6.262
300.743,144.879,35.472,-11.610,6.263
300.778,144.867,35.469,-11.619,6.264
300.814,144.856,35.467,-11.628,6.265
300.849,144.844,35.464,-11.637,6.266
300.885,144.832,35.462,-11.646,6.267
300.920,144.821,35.459,-11.655,6.268
300.956,144.809,35.457,-11.664,6.269
300.991,144.797,35.454,-11.673,6.270
301.026,144.786,35.451,-11.682,6.271
301.062,144.774,35.449,-11.691,6.272
301.097,144.762,35.446,-11.699,6.273
301.133,144.751,35.444,-11.708,6.274
301.168,144.739,35.441,-11.717,6.275
301.204,144.727,35.438,-11.726,6.276
301.239,144.715,35.436,-11.735,6.277
301.275,144.704,35.433,-11.744,6.278
301.310,144.692,35.431,-11.753,6.279
301.345,144.680,35.428,-11.762,6.280
301.381,144.668,35.426,-11.771,6.281
301.416,144.657,35.423,-11.780,6.282
301.452,144.645,35.420,-11.789,6.283
301.487,144.633,35.418,-11.798,6.284
301.523,144.621,35.415,-11.807,6.285
301.558,144.609,35.412,-11.816,6.286
301.593,144.598,35.410,-11.825,6.287
301.629,144.586,35.407,-11.834,6.288
301.664,144.574,35.405,-11.843,6.289
301.700,144.562,35.402,-11.852,6.290
301.735,144.550,35.400,-11.860,6.291
301.770,144.538,35.397,-11.869,6.292
301.806,144.527,35.394,-11.878,6.293
301.841,144.515,35.392,-11.887,6.294
301.877,144.503,35.389,-11.896,6.295
301.912,144.491,35.387,-11.905,6.296
301.947,144.479,35.384,-11.914,6.297
301.983,144.467,35.381,-11.923,6.298
302.018,144.455,35.379,-11.932,6.299
302.053,144.443,35.376,-11.941,6.300
302.089,144.431,35.373,-11.950,6.301
302.124,144.419,35.371,-11.959,6.302
302.160,144.407,35.368,-11.968,6.303
302.195,144.395,35.366,-11.977,6.304
302.230,144.383,35.363,-11.985,6.305
302.266,144.371,35.361,-11.994,6.306
302.301,144.359,35.358,-12.003,6.307
302.336,144.347,35.355,-12.012,6.308
302.372,144.335,35.353,-12.021,6.309
302.407,144.323,35.350,-12.030,6.310
302.442,144.311,35.348,-12.039,6.311
302.478,144.299,35.345,-12.048,6.312
302.513,144.287,35.342,-12.057,6.313
302.548,144.275,35.340,-12.066,6.314
302.584,144.263,35.337,-12.075,6.315
302.619,144.251,35.335,-12.084,6.316
302.654,144.239,35.332,-12.093,6.317
302.690,144.227,35.329,-12.101,6.318
302.725,144.215,35.327,-12.110,6.319
302.760,144.203,35.324,-12.119,6.320
302.796,144.191,35.322,-12.128,6.321
302.831,144.178,35.319,-12.137,6.322
302.866,144.166,35.316,-12.146,6.323
302.902,144.154,35.314,-12.155,6.324
302.937,144.142,35.311,-12.164,6.325
302.972,144.130,35.309,-12.173,6.326
303.008,144.118,35.306,-12.182,6.327
303.043,144.106,35.304,-12.191,6.328
303.078,144.093,35.301,-12.200,6.329
303.114,144.081,35.298,-12.208,6.330
303.149,144.069,35.296,-12.217,6.331
303.184,144.057,35.293,-12.226,6.332
303.219,144.044,35.291,-12.235,6.333
303.255,144.032,35.288,-12.244,6.334
303.290,144.020,35.285,-12.253,6.335
303.325,144.008,35.283,-12.262,6.336
303.361,143.995,35.280,-12.271,6.337
303.396,143.983,35.277,-12.280,6.338
303.431,143.971,35.275,-12.289,6.339
303.466,143.959,35.272,-12.297,6.340
303.502,143.946,35.270,-12.306,6.341
303.537,143.934,35.267,-12.315,6.342
303.572,143.922,35.265,-12.324,6.343
303.608,143.909,35.262,-12.333,6.344
303.643,143.897,35.259,-12.342,6.345
303.678,143.885,35.257,-12.351,6.346
303.713,143.872,35.254,-12.360,6.347
303.749,143.860,35.252,-12.369,6.348
303.784,143.848,35.249,-12.378,6.349
303.819,143.835,35.246,-12.386,6.350
303.854,143.823,35.244,-12.395,6.351
303.890,143.811,35.241,-12.404,6.352
303.925,143.798,35.239,-12.413,6.353
303.960,143.786,35.236,-12.422,6.354
303.995,143.773,35.234,-12.431,6.355
304.031,143.761,35.231,-12.440,6.356
304.066,143.748,35.228,-12.449,6.357
304.101,143.736,35.226,-12.458,6.358
304.136,143.723,35.223,-12.467,6.359
304.171,143.711,35.221,-12.475,6.360
304.207,143.699,35.218,-12.484,6.361
304.242,143.686,35.216,-12.493,6.362
304.277,143.674,35.213,-12.502,6.363
304.312,143.661,35.210,-12.511,6.364
304.348,143.649,35.208,-12.520,6.365
304.383,143.636,35.205,-12.529,6.366
304.418,143.624,35.203,-12.538,6.367
304.453,143.611,35.200,-12.547,6.368
304.488,143.598,35.197,-12.555,6.369
304.524,143.586,35.195,-12.564,6.370
304.559,143.573,35.192,-12.573,6.371
304.594,143.561,35.189,-12.582,6.372
304.629,143.548,35.187,-12.591,6.373
304.664,143.536,35.184,-12.600,6.374
304.699,143.523,35.182,-12.609,6.375
304.735,143.510,35.179,-12.618,6.376
304.770,143.498,35.176,-12.626,6.377
304.805,143.485,35.174,-12.635,6.378
304.840,143.472,35.171,-12.644,6.379
304.875,143.460,35.169,-12.653,6.380
304.911,143.447,35.166,-12.662,6.381
304.946,143.435,35.164,-12.671,6.382
304.981,143.422,35.161,-12.680,6.383
305.016,143.409,35.158,-12.689,6.384
305.051,143.396,35.156,-12.697,6.385
305.086,143.384,35.153,-12.706,6.386
305.121,143.371,35.151,-12.715,6.387
305.157,143.358,35.148,-12.724,6.388
305.192,143.346,35.146,-12.733,6.389
305.227,143.333,35.143,-12.742,6.390
305.262,143.320,35.140,-12.751,6.391
305.297,143.307,35.138,-12.760,6.392
305.332,143.295,35.135,-12.768,6.393
305.367,143.282,35.133,-12.777,6.394
305.403,143.269,35.130,-12.786,6.395
305.438,143.256,35.127,-12.795,6.396
305.473,143.244,35.125,-12.804,6.397
305.508,143.231,35.122,-12.813,6.398
305.543,143.218,35.120,-12.822,6.399
305.578,143.205,35.117,-12.830,6.400
305.613,143.192,35.115,-12.839,6.401
305.648,143.179,35.112,-12.848,6.402
305.684,143.167,35.109,-12.857,6.403
305.719,143.154,35.107,-12.866,6.404
305.754,143.141,35.104,-12.875,6.405
305.789,143.128,35.102,-12.884,6.406
305.824,143.115,35.099,-12.892,6.407
305.859,143.102,35.097,-12.901,6.408
305.894,143.089,35.094,-12.910,6.409
305.929,143.076,35.091,-12.919,6.410
305.964,143.063,35.089,-12.928,6.411
305.999,143.051,35.086,-12.937,6.412
306.035,143.038,35.084,-12.946,6.413
306.070,143.025,35.081,-12.954,6.414
306.105,143.012,35.078,-12.963,6.415
306.140,142.999,35.076,-12.972,6.416
306.175,142.986,35.073,-12.981,6.417
306.210,142.973,35.071,-12.990,6.418
306.245,142.960,35.068,-12.999,6.419
306.280,142.947,35.065,-13.008,6.420
306.315,142.934,35.063,-13.016,6.421
306.350,142.921,35.060,-13.025,6.422
306.385,142.908,35.058,-13.034,6.423
306.420,142.895,35.055,-13.043,6.424
306.455,142.882,35.053,-13.052,6.425
306.490,142.869,35.050,-13.061,6.426
306.525,142.856,35.047,-13.069,6.427
306.561,142.842,35.045,-13.078,6.428
306.596,142.829,35.042,-13.087,6.429
306.631,142.816,35.040,-13.096,6.430
306.666,142.803,35.037,-13.105,6.431
306.701,142.790,35.034,-13.114,6.432
306.736,142.777,35.032,-13.122,6.433
306.771,142.764,35.029,-13.131,6.434
306.806,142.751,35.026,-13.140,6.435
306.841,142.738,35.024,-13.149,6.436
306.876,142.724,35.021,-13.158,6.437
306.911,142.711,35.019,-13.167,6.438
306.946,142.698,35.016,-13.176,6.439
306.981,142.685,35.014,-13.184,6.440
307.016,142.672,35.011,-13.193,6.441
307.051,142.659,35.009,-13.202,6.442
307.086,142.645,35.006,-13.211,6.443
307.121,142.632,35.003,-13.220,6.444
307.156,142.619,35.001,-13.229,6.445
307.191,142.606,34.998,-13.237,6.446
307.226,142.592,34.995,-13.246,6.447
307.261,142.579,34.993,-13.255,6.448
307.296,142.566,34.990,-13.264,6.449
307.331,142.553,34.988,-13.273,6.450
307.366,142.539,34.985,-13.282,6.451
307.401,142.526,34.983,-13.290,6.452
307.436,142.513,34.980,-13.299,6.453
307.471,142.500,34.978,-13.308,6.454
307.506,142.486,34.975,-13.317,6.455
307.541,142.473,34.972,-13.326,6.456
307.576,142.460,34.970,-13.334,6.457
307.611,142.446,34.967,-13.343,6.458
307.646,142.433,34.965,-13.352,6.459
307.681,142.420,34.962,-13.361,6.460
307.716,142.406,34.959,-13.370,6.461
307.751,142.393,34.957,-13.379,6.462
307.786,142.379,34.954,-13.387,6.463
307.821,142.366,34.952,-13.396,6.464
307.855,142.353,34.949,-13.405,6.465
307.890,142.339,34.947,-13.414,6.466
307.925,142.326,34.944,-13.423,6.467
307.960,142.312,34.942,-13.432,6.468
307.995,142.299,34.939,-13.440,6.469
308.030,142.286,34.936,-13.449,6.470
308.065,142.272,34.934,-13.458,6.471
308.100,142.259,34.931,-13.467,6.472
308.135,142.245,34.929,-13.476,6.473
308.170,142.232,34.926,-13.484,6.474
308.205,142.218,34.924,-13.493,6.475
308.240,142.205,34.921,-13.502,6.476
308.275,142.191,34.918,-13.511,6.477
308.310,142.178,34.916,-13.520,6.478
308.345,142.164,34.913,-13.528,6.479
308.379,142.151,34.911,-13.537,6.480
308.414,142.137,34.908,-13.546,6.481
308.449,142.124,34.906,-13.555,6.482
308.484,142.110,34.903,-13.564,6.483
308.519,142.096,34.901,-13.573,6.484
308.554,142.083,34.898,-13.581,6.485
308.589,142.069,34.896,-13.590,6.486
308.624,142.056,34.893,-13.599,6.487
308.659,142.042,34.890,-13.608,6.488
308.694,142.029,34.888,-13.617,6.489
308.728,142.015,34.885,-13.625,6.490
308.763,142.001,34.883,-13.634,6.491
308.798,141.988,34.880,-13.643,6.492
308.833,141.974,34.878,-13.652,6.493
308.868,141.960,34.875,-13.661,6.494
308.903,141.947,34.872,-13.669,6.495
308.938,141.933,34.870,-13.678,6.496
308.973,141.919,34.867,-13.687,6.497
309.007,141.906,34.865,-13.696,6.498
309.042,141.892,34.862,-13.705,6.499
309.077,141.878,34.859,-13.713,6.500
309.112,141.865,34.857,-13.722,6.501
309.147,141.851,34.854,-13.731,6.502
309.182,141.837,34.852,-13.740,6.503
309.217,141.823,34.849,-13.749,6.504
309.251,141.810,34.847,-13.757,6.505
309.286,141.796,34.844,-13.766,6.506
309.321,141.782,34.841,-13.775,6.507
309.356,141.768,34.839,-13.784,6.508
309.391,141.755,34.836,-13.793,6.509
309.426,141.741,34.834,-13.801,6.510
309.460,141.727,34.831,-13.810,6.511
309.495,141.713,34.829,-13.819,6.512
309.530,141.699,34.826,-13.828,6.513
309.565,141.685,34.823,-13.836,6.514
309.600,141.672,34.821,-13.845,6.515
309.635,141.658,34.818,-13.854,6.516
309.669,141.644,34.816,-13.863,6.517
309.704,141.630,34.813,-13.872,6.518
309.739,141.616,34.811,-13.880,6.519
309.774,141.602,34.808,-13.889,6.520
309.809,141.588,34.806,-13.898,6.521
309.843,141.575,34.803,-13.907,6.522
309.878,141.561,34.800,-13.916,6.523
309.913,141.547,34.798,-13.924,6.524
309.948,141.533,34.795,-13.933,6.525
309.983,141.519,34.793,-13.942,6.526
310.017,141.505,34.790,-13.951,6.527
310.052,141.491,34.788,-13.959,6.528
310.087,141.477,34.785,-13.968,6.529
310.122,141.463,34.782,-13.977,6.530
310.157,141.449,34.780,-13.986,6.531
310.191,141.435,34.777,-13.995,6.532
310.226,141.421,34.775,-14.003,6.533
310.261,141.407,34.772,-14.012,6.534
310.296,141.393,34.770,-14.021,6.535
310.330,141.379,34.767,-14.030,6.536
310.365,141.365,34.765,-14.038,6.537
310.400,141.351,34.762,-14.047,6.538
310.435,141.337,34.760,-14.056,6.539
310.470,141.323,34.757,-14.065,6.540
310.504,141.309,34.754,-14.073,6.541
310.539,141.295,34.752,-14.082,6.542
310.574,141.281,34.749,-14.091,6.543
310.609,141.267,34.747,-14.100,6.544
310.643,141.252,34.744,-14.109,6.545
310.678,141.238,34.742,-14.117,6.546
310.713,141.224,34.739,-14.126,6.547
310.748,141.210,34.736,-14.135,6.548
310.782,141.196,34.734,-14.144,6.549
310.817,141.182,34.731,-14.152,6.550
310.852,141.168,34.729,-14.161,6.551
310.886,141.154,34.726,-14.170,6.552
310.921,141.139,34.724,-14.179,6.553
310.956,141.125,34.721,-14.187,6.554
310.991,141.111,34.719,-14.196,6.555
311.025,141.097,34.716,-14.205,6.556
311.060,141.083,34.713,-14.214,6.557
311.095,141.068,34.711,-14.222,6.558
311.129,141.054,34.708,-14.231,6.559
311.164,141.040,34.706,-14.240,6.560
311.199,141.026,34.703,-14.249,6.561
311.234,141.011,34.701,-14.257,6.562
311.268,140.997,34.698,-14.266,6.563
311.303,140.983,34.696,-14.275,6.564
311.338,140.969,34.693,-14.284,6.565
311.372,140.954,34.690,-14.292,6.566
311.407,140.940,34.688,-14.301,6.567
311.442,140.926,34.685,-14.310,6.568
311.476,140.911,34.683,-14.319,6.569
311.511,140.897,34.680,-14.327,6.570
311.546,140.883,34.677,-14.336,6.571
311.581,140.868,34.675,-14.345,6.572
311.615,140.854,34.672,-14.354,6.573
311.650,140.840,34.670,-14.362,6.574
311.685,140.825,34.667,-14.371,6.575
311.719,140.811,34.664,-14.380,6.576
311.754,140.797,34.662,-14.389,6.577
311.789,140.782,34.659,-14.397,6.578
311.823,140.768,34.657,-14.406,6.579
311.858,140.753,34.654,-14.415,6.580
311.892,140.739,34.652,-14.424,6.581
311.927,140.725,34.649,-14.432,6.582
311.962,140.710,34.647,-14.441,6.583
311.996,140.696,34.644,-14.450,6.584
312.031,140.681,34.642,-14.459,6.585
312.066,140.667,34.639,-14.467,6.586
312.100,140.652,34.636,-14.476,6.587
312.135,140.638,34.634,-14.485,6.588
312.170,140.623,34.631,-14.494,6.589
312.204,140.609,34.629,-14.502,6.590
312.239,140.594,34.626,-14.511,6.591
312.274,140.580,34.624,-14.520,6.592
312.308,140.565,34.621,-14.528,6.593
312.343,140.551,34.618,-14.537,6.594
312.377,140.536,34.616,-14.546,6.595
312.412,140.522,34.613,-14.555,6.596
312.447,140.507,34.611,-14.563,6.597
312.481,140.493,34.608,-14.572,6.598
312.516,140.478,34.606,-14.581,6.599
312.550,140.464,34.603,-14.590,6.600
312.585,140.449,34.600,-14.598,6.601
312.620,140.434,34.598,-14.607,6.602
312.654,140.420,34.595,-14.616,6.603
312.689,140.405,34.593,-14.624,6.604
312.723,140.390,34.590,-14.633,6.605
312.758,140.376,34.588,-14.642,6.606
312.793,140.361,34.585,-14.651,6.607
312.827,140.347,34.583,-14.659,6.608
312.862,140.332,34.580,-14.668,6.609
312.896,140.317,34.577,-14.677,6.610
312.931,140.303,34.575,-14.686,6.611
312.965,140.288,34.572,-14.694,6.612
313.000,140.273,34.570,-14.703,6.613
313.035,140.258,34.567,-14.712,6.614
313.069,140.244,34.565,-14.720,6.615
313.104,140.229,34.562,-14.729,6.616
313.138,140.214,34.559,-14.738,6.617
313.173,140.200,34.557,-14.747,6.618
313.207,140.185,34.554,-14.755,6.619
313.242,140.170,34.552,-14.764,6.620
313.277,140.155,34.549,-14.773,6.621
313.311,140.141,34.546,-14.781,6.622
313.346,140.126,34.544,-14.790,6.623
313.380,140.111,34.541,-14.799,6.624
313.415,140.096,34.539,-14.807,6.625
313.449,140.081,34.536,-14.816,6.626
313.484,140.067,34.534,-14.825,6.627
313.518,140.052,34.531,-14.834,6.628
313.553,140.037,34.528,-14.842,6.629
313.587,140.022,34.526,-14.851,6.630
313.622,140.007,34.523,-14.860,6.631
313.656,139.992,34.521,-14.868,6.632
313.691,139.977,34.518,-14.877,6.633
313.725,139.963,34.516,-14.886,6.634
313.760,139.948,34.513,-14.895,6.635
313.795,139.933,34.511,-14.903,6.636
313.829,139.918,34.508,-14.912,6.637
313.864,139.903,34.506,-14.921,6.638
313.898,139.888,34.503,-14.929,6.639
313.933,139.873,34.500,-14.938,6.640
313.967,139.858,34.498,-14.947,6.641
314.002,139.843,34.495,-14.955,6.642
314.036,139.828,34.493,-14.964,6.643
314.071,139.813,34.490,-14.973,6.644
314.105,139.798,34.488,-14.982,6.645
314.140,139.783,34.485,-14.990,6.646
314.174,139.768,34.482,-14.999,6.647
314.208,139.753,34.480,-15.008,6.648
314.243,139.738,34.477,-15.016,6.649
314.277,139.723,34.475,-15.025,6.650
314.312,139.708,34.472,-15.034,6.651
314.346,139.693,34.469,-15.042,6.652
314.381,139.678,34.467,-15.051,6.653
314.415,139.663,34.464,-15.060,6.654
314.450,139.648,34.462,-15.068,6.655
314.484,139.633,34.459,-15.077,6.656
314.519,139.618,34.457,-15.086,6.657
314.553,139.603,34.454,-15.095,6.658
314.588,139.588,34.452,-15.103,6.659
314.622,139.573,34.449,-15.112,6.660
314.657,139.558,34.447,-15.121,6.661
314.691,139.542,34.444,-15.129,6.662
314.725,139.527,34.441,-15.138,6.663
314.760,139.512,34.439,-15.147,6.664
314.794,139.497,34.436,-15.155,6.665
314.829,139.482,34.434,-15.164,6.666
314.863,139.467,34.431,-15.173,6.667
314.898,139.452,34.429,-15.181,6.668
314.932,139.436,34.426,-15.190,6.669
314.966,139.421,34.424,-15.199,6.670
315.001,139.406,34.421,-15.207,6.671
315.035,139.391,34.418,-15.216,6.672
315.070,139.376,34.416,-15.225,6.673
315.104,139.360,34.413,-15.233,6.674
315.139,139.345,34.411,-15.242,6.675
315.173,139.330,34.408,-15.251,6.676
315.207,139.315,34.406,-15.260,6.677
315.242,139.299,34.403,-15.268,6.678
315.276,139.284,34.401,-15.277,6.679
315.311,139.269,34.398,-15.286,6.680
315.345,139.254,34.396,-15.294,6.681
315.379,139.238,34.393,-15.303,6.682
315.414,139.223,34.391,-15.312,6.683
315.448,139.208,34.388,-15.320,6.684
315.483,139.192,34.386,-15.329,6.685
315.517,139.177,34.383,-15.338,6.686
315.551,139.162,34.381,-15.346,6.687
315.586,139.146,34.378,-15.355,6.688
315.620,139.131,34.376,-15.364,6.689
315.654,139.116,34.373,-15.372,6.690
315.689,139.100,34.370,-15.381,6.691
315.723,139.085,34.368,-15.390,6.692
315.758,139.069,34.365,-15.398,6.693
315.792,139.054,34.363,-15.407,6.694
315.826,139.039,34.360,-15.416,6.695
315.861,139.023,34.358,-15.424,6.696
315.895,139.008,34.355,-15.433,6.697
315.929,138.992,34.353,-15.442,6.698
315.964,138.977,34.350,-15.450,6.699
315.998,138.961,34.348,-15.459,6.700
316.032,138.946,34.345,-15.468,6.701
316.067,138.931,34.343,-15.476,6.702
316.101,138.915,34.340,-15.485,6.703
316.135,138.900,34.338,-15.494,6.704
316.170,138.884,34.335,-15.502,6.705
316.204,138.869,34.332,-15.511,6.706
316.238,138.853,34.330,-15.520,6.707
316.273,138.838,34.327,-15.528,6.708
316.307,138.822,34.325,-15.537,6.709
316.341,138.806,34.322,-15.546,6.710
316.376,138.791,34.320,-15.554,6.711
316.410,138.775,34.317,-15.563,6.712
316.444,138.760,34.315,-15.572,6.713
316.479,138.744,34.312,-15.580,6.714
316.513,138.729,34.310,-15.589,6.715
316.547,138.713,34.307,-15.598,6.716
316.582,138.697,34.305,-15.606,6.717
316.616,138.682,34.302,-15.615,6.718
316.650,138.666,34.300,-15.623,6.719
316.685,138.651,34.297,-15.632,6.720
316.719,138.635,34.294,-15.641,6.721
316.753,138.619,34.292,-15.649,6.722
316.787,138.604,34.289,-15.658,6.723
316.822,138.588,34.287,-15.667,6.724
316.856,138.572,34.284,-15.675,6.725
316.890,138.557,34.282,-15.684,6.726
316.925,138.541,34.279,-15.693,6.727
316.959,138.525,34.277,-15.701,6.728
316.993,138.510,34.274,-15.710,6.729
317.027,138.494,34.272,-15.719,6.730
317.062,138.478,34.269,-15.727,6.731
317.096,138.462,34.267,-15.736,6.732
317.130,138.447,34.264,-15.745,6.733
317.164,138.431,34.262,-15.753,6.734
317.199,138.415,34.259,-15.762,6.735
317.233,138.399,34.257,-15.770,6.736
317.267,138.384,34.254,-15.779,6.737
317.301,138.368,34.252,-15.788,6.738
317.336,138.352,34.249,-15.796,6.739
317.370,138.336,34.246,-15.805,6.740
317.404,138.321,34.244,-15.814,6.741
317.438,138.305,34.241,-15.822,6.742
317.473,138.289,34.239,-15.831,6.743
317.507,138.273,34.236,-15.840,6.744
317.541,138.257,34.234,-15.848,6.745
317.575,138.241,34.231,-15.857,6.746
317.610,138.226,34.229,-15.865,6.747
317.644,138.210,34.226,-15.874,6.748
317.678,138.194,34.223,-15.883,6.749
317.712,138.178,34.221,-15.891,6.750
317.747,138.162,34.218,-15.900,6.751
317.781,138.146,34.216,-15.909,6.752
317.815,138.130,34.213,-15.917,6.753
317.849,138.114,34.211,-15.926,6.754
317.883,138.098,34.208,-15.934,6.755
317.918,138.082,34.206,-15.943,6.756
317.952,138.066,34.203,-15.952,6.757
317.986,138.051,34.201,-15.960,6.758
318.020,138.035,34.198,-15.969,6.759
318.054,138.019,34.196,-15.978,6.760
318.089,138.003,34.193,-15.986,6.761
318.123,137.987,34.191,-15.995,6.762
318.157,137.971,34.188,-16.003,6.763
318.191,137.955,34.186,-16.012,6.764
318.225,137.939,34.183,-16.021,6.765
318.260,137.923,34.181,-16.029,6.766
318.294,137.907,34.178,-16.038,6.767
318.328,137.891,34.176,-16.047,6.768
318.362,137.875,34.173,-16.055,6.769
318.396,137.858,34.170,-16.064,6.770
318.430,137.842,34.168,-16.072,6.771
318.465,137.826,34.165,-16.081,6.772
318.499,137.810,34.163,-16.090,6.773
318.533,137.794,34.160,-16.098,6.774
318.567,137.778,34.158,-16.107,6.775
318.601,137.762,34.155,-16.115,6.776
318.635,137.746,34.152,-16.124,6.777
318.670,137.730,34.150,-16.133,6.778
318.704,137.714,34.147,-16.141,6.779
318.738,137.697,34.145,-16.150,6.780
318.772,137.681,34.142,-16.158,6.781
318.806,137.665,34.140,-16.167,6.782
318.840,137.649,34.137,-16.176,6.783
318.874,137.633,34.135,-16.184,6.784
318.909,137.617,34.132,-16.193,6.785
318.943,137.600,34.130,-16.201,6.786
318.977,137.584,34.127,-16.210,6.787
319.011,137.568,34.124,-16.219,6.788
319.045,137.552,34.122,-16.227,6.789
319.079,137.536,34.119,-16.236,6.790
319.113,137.519,34.117,-16.244,6.791
319.147,137.503,34.114,-16.253,6.792
319.182,137.487,34.112,-16.262,6.793
319.216,137.471,34.109,-16.270,6.794
319.250,137.454,34.107,-16.279,6.795
319.284,137.438,34.104,-16.287,6.796
319.318,137.422,34.102,-16.296,6.797
319.352,137.405,34.099,-16.305,6.798
